time,OD600,medium
0,0.08914085995872253,glucose
1,0.08836475878692776,glucose
2,0.09325440630000623,glucose
3,0.10442997485806076,glucose
4,0.1024357292574373,glucose
5,0.11630970513665753,glucose
6,0.12853962867459268,glucose
7,0.16751763405676112,glucose
8,0.19773291621843042,glucose
9,0.23913829729385866,glucose
10,0.3066978557953418,glucose
11,0.37760627691277354,glucose
12,0.4332380646647708,glucose
13,0.4927794717384222,glucose
14,0.5456963749781456,glucose
15,0.5788193702140921,glucose
16,0.5949974958794808,glucose
17,0.6225023756407312,glucose
18,0.6221794872738297,glucose
19,0.6262213963367163,glucose
20,0.6338562899891147,glucose
21,0.6340338170837795,glucose
22,0.6326057663375054,glucose
23,0.648847682345746,glucose
24,0.6386768493009641,glucose
0,0.08930531138311033,lactose
1,0.08675157068105802,lactose
2,0.10364143169657665,lactose
3,0.08843236582080012,lactose
4,0.09721643072444416,lactose
5,0.10173384159854099,lactose
6,0.11558692422403857,lactose
7,0.12448771675138337,lactose
8,0.14805544054428857,lactose
9,0.1739233908569578,lactose
10,0.22268365779720195,lactose
11,0.2578558684787039,lactose
12,0.29620300448667597,lactose
13,0.34804284896896526,lactose
14,0.36522786716183764,lactose
15,0.38684427843729446,lactose
16,0.4036884253065496,lactose
17,0.41970616023370916,lactose
18,0.42719299798752475,lactose
19,0.4199162207338438,lactose
20,0.4315731819567113,lactose
21,0.43697819048677655,lactose
22,0.44543458809307307,lactose
23,0.43174536307274863,lactose
24,0.4406275613473156,lactose
0,0.08643451559369728,control
1,0.09724504047598029,control
2,0.09611347691858067,control
3,0.0878051191590438,control
4,0.09343754349315384,control
5,0.09334488107428691,control
6,0.09002390887003188,control
7,0.10703896139449438,control
8,0.08642004995612637,control
9,0.08812353815142115,control
10,0.08317303294218546,control
11,0.07931780296436115,control
12,0.07795624574174086,control
13,0.08713833972423844,control
14,0.08792680354072245,control
15,0.09487546615725685,control
16,0.09759440808328754,control
17,0.0835472716096324,control
18,0.0931298856377752,control
19,0.08327013749213348,control
20,0.09380032135254585,control
21,0.08318268060262406,control
22,0.09016810816061922,control
23,0.08482388346405427,control
24,0.0846859747023981,control
