time,OD600,medium
0,0.09273022850168386,glucose
1,0.08954052364998108,glucose
2,0.09972557520979258,glucose
3,0.0972120085048794,glucose
4,0.1077255286242385,glucose
5,0.11259950007809717,glucose
6,0.1348353186634208,glucose
7,0.16177652083609578,glucose
8,0.1949873758685041,glucose
9,0.2394225393826792,glucose
10,0.30092734254889275,glucose
11,0.3617828913794498,glucose
12,0.4234003349335259,glucose
13,0.4822282570837545,glucose
14,0.5242220609383225,glucose
15,0.55921720435246,glucose
16,0.580979278743985,glucose
17,0.5993714592134726,glucose
18,0.6131817560563,glucose
19,0.6163069108452315,glucose
20,0.6221936084544771,glucose
21,0.6258582441291655,glucose
22,0.6221818372759714,glucose
23,0.6295818295708517,glucose
24,0.6262347127845556,glucose
0,0.08702271656564559,lactose
1,0.08826244063354349,lactose
2,0.09608592730743443,lactose
3,0.10064148978377,lactose
4,0.09902980470123936,lactose
5,0.09904236667639314,lactose
6,0.10729533514801264,lactose
7,0.1299343929569388,lactose
8,0.1573323654126662,lactose
9,0.180658737376079,lactose
10,0.22549228439901628,lactose
11,0.2701320695464587,lactose
12,0.30809599134370536,lactose
13,0.3451332016254324,lactose
14,0.3669478833852339,lactose
15,0.3876091721559275,lactose
16,0.4073551017402221,lactose
17,0.4121111401714169,lactose
18,0.4128133530349556,lactose
19,0.42835071750006576,lactose
20,0.42778313410973784,lactose
21,0.41825728469775725,lactose
22,0.4192311334164172,lactose
23,0.41882147932424335,lactose
24,0.4359087399902701,lactose
0,0.09032900770549836,control
1,0.08706175977865244,control
2,0.08503282343408902,control
3,0.0886141537016851,control
4,0.08154301952011762,control
5,0.09388660204131925,control
6,0.09324527854782541,control
7,0.0941393563771706,control
8,0.10187600602034422,control
9,0.08969505658579961,control
10,0.09730401043785498,control
11,0.10516099482820689,control
12,0.10220041966669752,control
13,0.10196692783420822,control
14,0.09717259143310847,control
15,0.10805347724141719,control
16,0.10562521459054919,control
17,0.10111400368946745,control
18,0.10698114889153858,control
19,0.10549997142934969,control
20,0.10355765413241853,control
21,0.1050643689187976,control
22,0.10421924035382185,control
23,0.10978005845014888,control
24,0.0981193590041457,control
