time,OD600,medium
0,0.09331202739502752,glucose
1,0.09221501986381578,glucose
2,0.10746652489424272,glucose
3,0.10164743966150012,glucose
4,0.10324835240643124,glucose
5,0.12165880545074872,glucose
6,0.13904378986042715,glucose
7,0.1668133075524287,glucose
8,0.1987641387744288,glucose
9,0.244536233887136,glucose
10,0.30656547114220223,glucose
11,0.3730828611076743,glucose
12,0.4380710083033087,glucose
13,0.4878741490164851,glucose
14,0.5393602088320544,glucose
15,0.5713707682307886,glucose
16,0.5977976003843477,glucose
17,0.6201517647775285,glucose
18,0.6214937416242153,glucose
19,0.6254610358588768,glucose
20,0.6218808854725542,glucose
21,0.6325034490058287,glucose
22,0.6287210174940925,glucose
23,0.6320619869278732,glucose
24,0.6312314879057607,glucose
0,0.08414521963915646,lactose
1,0.09699599065681576,lactose
2,0.10314866802888219,lactose
3,0.09896326646243858,lactose
4,0.09654305936784921,lactose
5,0.10662663986770649,lactose
6,0.10977778043302948,lactose
7,0.13176689073588105,lactose
8,0.15751272798766058,lactose
9,0.17829070096982436,lactose
10,0.21478678131695048,lactose
11,0.2560171299325541,lactose
12,0.2804807359803729,lactose
13,0.3258404082662929,lactose
14,0.3546398330143096,lactose
15,0.3737195066795436,lactose
16,0.3828816239525437,lactose
17,0.39344837877977146,lactose
18,0.40559973907216507,lactose
19,0.4048833212204802,lactose
20,0.4096414364181404,lactose
21,0.40339790860327457,lactose
22,0.4194690338464131,lactose
23,0.4170326640093224,lactose
24,0.4123306825296916,lactose
0,0.08741092592525883,control
1,0.09355217058262963,control
2,0.08599570104121751,control
3,0.08251202346405646,control
4,0.09778668589181004,control
5,0.08614484817514825,control
6,0.08884086186491505,control
7,0.09540291036422549,control
8,0.0917209584184257,control
9,0.08785285865249029,control
10,0.097622667106427,control
11,0.09717211998942177,control
12,0.10999409391737318,control
13,0.09556342105955055,control
14,0.10872643505274725,control
15,0.10726075428910807,control
16,0.10479618517973474,control
17,0.1176496172280204,control
18,0.10290332652084935,control
19,0.10943203350276663,control
20,0.11069630788296683,control
21,0.11695656776201978,control
22,0.10098550233838247,control
23,0.11669954287911809,control
24,0.10710078375428941,control
