time,OD600,medium
0,0.08784961619778685,glucose
1,0.09105415820590029,glucose
2,0.09330365280437761,glucose
3,0.10432447613758498,glucose
4,0.1029613633129278,glucose
5,0.11767137513409263,glucose
6,0.12919846384369,glucose
7,0.15249445597380365,glucose
8,0.18572360496403495,glucose
9,0.23628603743176557,glucose
10,0.30301881304142336,glucose
11,0.36703290156007984,glucose
12,0.4379799590782358,glucose
13,0.4826184812937808,glucose
14,0.5344038442706538,glucose
15,0.5672120608328564,glucose
16,0.5992789799103027,glucose
17,0.6073775879689327,glucose
18,0.6196802425317777,glucose
19,0.621352462733378,glucose
20,0.6266509863877463,glucose
21,0.6291830628549525,glucose
22,0.631405453302548,glucose
23,0.6408039639097433,glucose
24,0.6367410805174809,glucose
0,0.08247453775637374,lactose
1,0.09045783368027352,lactose
2,0.09410775915489852,lactose
3,0.09322535612012449,lactose
4,0.10330770007682286,lactose
5,0.10091014785181253,lactose
6,0.110908158108832,lactose
7,0.12557306283234587,lactose
8,0.15376175273680406,lactose
9,0.17834246756667455,lactose
10,0.21015739960215674,lactose
11,0.2585588920758331,lactose
12,0.296041671800377,lactose
13,0.327831104959547,lactose
14,0.3507121811062079,lactose
15,0.37615209200807753,lactose
16,0.3897567388415794,lactose
17,0.39831864107290404,lactose
18,0.41317062250575143,lactose
19,0.40812235737686603,lactose
20,0.41231060095855365,lactose
21,0.4171847717945305,lactose
22,0.42471172257245,lactose
23,0.41511622622212635,lactose
24,0.41884743059330243,lactose
0,0.09951089876469596,control
1,0.09982239828339219,control
2,0.08631897262440497,control
3,0.09475768416812415,control
4,0.09274195198581463,control
5,0.08487196526867291,control
6,0.09111257077043493,control
7,0.09176058417594006,control
8,0.09046815593646498,control
9,0.09054878217366913,control
10,0.08198924958309098,control
11,0.08583924225377232,control
12,0.0897227726167635,control
13,0.0960362776055579,control
14,0.08400312877049942,control
15,0.09031429666107729,control
16,0.09477356983051397,control
17,0.08777305953438644,control
18,0.0939345384942265,control
19,0.08604460640859579,control
20,0.0884754244588732,control
21,0.09669763626252327,control
22,0.08300093828347219,control
23,0.08835327948601786,control
24,0.09153479303431611,control
