time,OD600,medium
0,0.08999220196856919,glucose
1,0.0893611203814962,glucose
2,0.09797635716588224,glucose
3,0.1008649536172045,glucose
4,0.10844276657463123,glucose
5,0.11414438969928632,glucose
6,0.1466558024431357,glucose
7,0.1616379906846965,glucose
8,0.1997714544155747,glucose
9,0.2518168281154865,glucose
10,0.30458812803915997,glucose
11,0.3846799606194518,glucose
12,0.44611950364233494,glucose
13,0.5144441928347796,glucose
14,0.560683296597964,glucose
15,0.6057790952186726,glucose
16,0.626967122410512,glucose
17,0.6319972756097094,glucose
18,0.6529142453155974,glucose
19,0.6488124057096337,glucose
20,0.6684933014398201,glucose
21,0.6595262379994785,glucose
22,0.6649901921907072,glucose
23,0.6770306863710351,glucose
24,0.6687327986977563,glucose
0,0.09044250527757526,lactose
1,0.09170883234251462,lactose
2,0.09859997849424416,lactose
3,0.09072849110849548,lactose
4,0.10085079092548606,lactose
5,0.10913676528017181,lactose
6,0.11167245596757115,lactose
7,0.12335449161955757,lactose
8,0.14731287381489255,lactose
9,0.17463515894356815,lactose
10,0.20319502629485098,lactose
11,0.24626267318650014,lactose
12,0.27878283066158976,lactose
13,0.3273301683888025,lactose
14,0.3429619464041287,lactose
15,0.37041043485646913,lactose
16,0.3795595520072632,lactose
17,0.3870341704767282,lactose
18,0.3978211981199923,lactose
19,0.40508372453584257,lactose
20,0.39502484788096376,lactose
21,0.40191271426906305,lactose
22,0.3959886957270088,lactose
23,0.4084023539443218,lactose
24,0.3995636288077085,lactose
0,0.09501689861288487,control
1,0.09764064610485812,control
2,0.09476294890115133,control
3,0.10030773514783532,control
4,0.08769522966290587,control
5,0.08839193736808955,control
6,0.09255903772190562,control
7,0.09719569874477701,control
8,0.09147975481568503,control
9,0.09533077087288919,control
10,0.08522062652516146,control
11,0.0894875376534442,control
12,0.09246254792103263,control
13,0.07307290350569463,control
14,0.09067131178838446,control
15,0.0773541318830994,control
16,0.08999826163382729,control
17,0.09126171118640364,control
18,0.08385513456850191,control
19,0.08588982447394089,control
20,0.0927156864372018,control
21,0.07996345808716011,control
22,0.08455744606114528,control
23,0.07912474504062982,control
24,0.08850737031251081,control
