time,OD600,medium
0,0.09454966367207267,glucose
1,0.08883914044479534,glucose
2,0.093935026569053,glucose
3,0.10198490368714268,glucose
4,0.11741551380985345,glucose
5,0.11921390337426192,glucose
6,0.13700885600152762,glucose
7,0.16231286125137803,glucose
8,0.19344153740542913,glucose
9,0.23171631937098333,glucose
10,0.3091454203587832,glucose
11,0.3691469253500712,glucose
12,0.4334940034341164,glucose
13,0.4887744860942492,glucose
14,0.5343734211498461,glucose
15,0.5705118199579793,glucose
16,0.5896080367563682,glucose
17,0.6028263211797403,glucose
18,0.6180652985196299,glucose
19,0.621193495111125,glucose
20,0.6232175804179209,glucose
21,0.643316636663979,glucose
22,0.6264635730928029,glucose
23,0.6277943689257403,glucose
24,0.63713446311574,glucose
0,0.08887459382676657,lactose
1,0.08613465393595635,lactose
2,0.09193575907752474,lactose
3,0.08429886521824623,lactose
4,0.10004380395004683,lactose
5,0.10096407863879087,lactose
6,0.10699120038413462,lactose
7,0.14200538832054038,lactose
8,0.15629992121066413,lactose
9,0.17107748034212622,lactose
10,0.22180372493023517,lactose
11,0.26190082227089395,lactose
12,0.29957801618463814,lactose
13,0.3305556531739587,lactose
14,0.36607059365107697,lactose
15,0.38588743149563076,lactose
16,0.39654960868802597,lactose
17,0.41295353149361946,lactose
18,0.4233641150270535,lactose
19,0.4255373544429614,lactose
20,0.43353261489995626,lactose
21,0.4299871620245888,lactose
22,0.42774461682637155,lactose
23,0.42479108282024797,lactose
24,0.43493506556172856,lactose
0,0.09193454362811168,control
1,0.09317655491056655,control
2,0.09393686452273915,control
3,0.09347414970768074,control
4,0.07964968171570247,control
5,0.0874537321655583,control
6,0.09826673924407407,control
7,0.09366826466232375,control
8,0.10071563866371114,control
9,0.0952412422710283,control
10,0.10536946214491556,control
11,0.0929363546464183,control
12,0.1035591929288841,control
13,0.10058177382108942,control
14,0.10142508807277673,control
15,0.10648987665704648,control
16,0.10179626609098619,control
17,0.11167609009490478,control
18,0.10736694312041695,control
19,0.11536944426397718,control
20,0.10699783317740463,control
21,0.10881541025178,control
22,0.10597649736719364,control
23,0.11240921874224832,control
24,0.11154407906063615,control
