time,OD600,medium
0,0.097035871373615,glucose
1,0.08910507858056138,glucose
2,0.09880922641142538,glucose
3,0.10478091809917443,glucose
4,0.10314631200580454,glucose
5,0.11909068516676069,glucose
6,0.13368577921119937,glucose
7,0.151921884902313,glucose
8,0.18082001338720735,glucose
9,0.2464279564095553,glucose
10,0.30407053989001587,glucose
11,0.38204323630862697,glucose
12,0.4393935100241991,glucose
13,0.4935237045738321,glucose
14,0.5453596823042586,glucose
15,0.5905077272393653,glucose
16,0.6021637514031031,glucose
17,0.6197276237973762,glucose
18,0.637336436754981,glucose
19,0.6381814936480592,glucose
20,0.6374737882528743,glucose
21,0.6337575121110739,glucose
22,0.6458459323399355,glucose
23,0.6327411043389868,glucose
24,0.6535488373267722,glucose
0,0.099007924331123,lactose
1,0.09185830817869213,lactose
2,0.09410990893835737,lactose
3,0.09103069558179337,lactose
4,0.09664912882957954,lactose
5,0.10424916547025022,lactose
6,0.11469087562825767,lactose
7,0.12538147289402185,lactose
8,0.14584648516812526,lactose
9,0.17889074251641457,lactose
10,0.2074272936607119,lactose
11,0.24055125271821257,lactose
12,0.2797037833993077,lactose
13,0.30951847867175764,lactose
14,0.35096106268504124,lactose
15,0.36025027696656686,lactose
16,0.3742793046463939,lactose
17,0.38675506846770724,lactose
18,0.387532779057124,lactose
19,0.39153424486085137,lactose
20,0.39490334459458054,lactose
21,0.3902532374705276,lactose
22,0.3935364388028438,lactose
23,0.39981855693352253,lactose
24,0.4052858882069799,lactose
0,0.09830389239092122,control
1,0.09238798013581732,control
2,0.09092292287762001,control
3,0.0822773264167203,control
4,0.0880775808624411,control
5,0.09410921757142689,control
6,0.0989106180744717,control
7,0.09119468726800578,control
8,0.10371693155943179,control
9,0.09685891842695761,control
10,0.09890572177846294,control
11,0.09858841382617413,control
12,0.1055404186024958,control
13,0.09857095795697945,control
14,0.10144323579013845,control
15,0.10636764695997744,control
16,0.10084098352864689,control
17,0.09794931131280706,control
18,0.10718775081943033,control
19,0.10303336273326888,control
20,0.10217935424295843,control
21,0.10071357892816943,control
22,0.10698105201305222,control
23,0.10876701099733244,control
24,0.10413096898921463,control
