time,OD600,medium
0,0.08478823885490942,glucose
1,0.09355252985749289,glucose
2,0.09952804300713558,glucose
3,0.10211915486294919,glucose
4,0.10308771481295471,glucose
5,0.11992543917052487,glucose
6,0.13889447924209608,glucose
7,0.16266472903982468,glucose
8,0.18842281741655603,glucose
9,0.23720119473715912,glucose
10,0.3005568240845629,glucose
11,0.3723059681890539,glucose
12,0.4429771236272022,glucose
13,0.5029145343971052,glucose
14,0.5478717605972406,glucose
15,0.5813287291088172,glucose
16,0.6024232075329728,glucose
17,0.62256075375468,glucose
18,0.6300599743297185,glucose
19,0.6300420512122358,glucose
20,0.636179562178916,glucose
21,0.6338214838830158,glucose
22,0.6427408614789736,glucose
23,0.646599665796929,glucose
24,0.6393703822995713,glucose
0,0.0985702516999802,lactose
1,0.09761188333268737,lactose
2,0.0877889153903205,lactose
3,0.09760483925311932,lactose
4,0.10074818388272008,lactose
5,0.10161821217430915,lactose
6,0.11629112135926578,lactose
7,0.13499928909312145,lactose
8,0.15805050954372876,lactose
9,0.1877227186482112,lactose
10,0.23015197802352189,lactose
11,0.2693324593748789,lactose
12,0.321053246136888,lactose
13,0.3467757529795337,lactose
14,0.3781689126892565,lactose
15,0.407591919056932,lactose
16,0.4127903076987828,lactose
17,0.4303003256003722,lactose
18,0.430707682480644,lactose
19,0.4305291685620621,lactose
20,0.4403068948224392,lactose
21,0.4328205506386529,lactose
22,0.44758467012787123,lactose
23,0.4308746582937876,lactose
24,0.44390397037278234,lactose
0,0.08028150787115046,control
1,0.09144650611170949,control
2,0.08210431974917373,control
3,0.09391677154567953,control
4,0.1020805926159544,control
5,0.07741036276745268,control
6,0.08615152749355108,control
7,0.09521810985505973,control
8,0.09238681692074667,control
9,0.0900180799048618,control
10,0.10173739069404043,control
11,0.10392241125386166,control
12,0.10802174742898185,control
13,0.10679645258329742,control
14,0.11884026530142631,control
15,0.11808062392993934,control
16,0.11216552022788678,control
17,0.1125919068745871,control
18,0.09570911803951332,control
19,0.11934005028476323,control
20,0.10641920680285849,control
21,0.11472962822954594,control
22,0.1107739647223748,control
23,0.11059862013969007,control
24,0.11919813524962888,control
