time,OD600,medium
0,0.090241138355119,glucose
1,0.0961070724087353,glucose
2,0.08981946050700483,glucose
3,0.08863722469294769,glucose
4,0.0989173110164356,glucose
5,0.10144097116191332,glucose
6,0.12454130534330837,glucose
7,0.15783954378794623,glucose
8,0.19210421760041665,glucose
9,0.23312172310605042,glucose
10,0.2875712667014455,glucose
11,0.35421001814980335,glucose
12,0.4221480509924592,glucose
13,0.47745121100655186,glucose
14,0.5263257891636259,glucose
15,0.5594535990719991,glucose
16,0.5784886203559336,glucose
17,0.5853814179104598,glucose
18,0.60060698502212,glucose
19,0.605406976218023,glucose
20,0.6218821201198128,glucose
21,0.6086891026694663,glucose
22,0.614487070530726,glucose
23,0.6139581279932826,glucose
24,0.6178129440637227,glucose
0,0.08705488014505836,lactose
1,0.09070748008555114,lactose
2,0.09165850837879806,lactose
3,0.10278849379235157,lactose
4,0.09215466038142314,lactose
5,0.10612307249604078,lactose
6,0.11530766161246794,lactose
7,0.12944112793216728,lactose
8,0.15992857084670414,lactose
9,0.1901606695208247,lactose
10,0.23089678337652825,lactose
11,0.26790365284069334,lactose
12,0.3271335014650716,lactose
13,0.3499114421044172,lactose
14,0.3950187526979549,lactose
15,0.4073134961293889,lactose
16,0.42188012176304307,lactose
17,0.44082611815006095,lactose
18,0.44144326935098105,lactose
19,0.45203847918056816,lactose
20,0.4433538624514797,lactose
21,0.45201795394382993,lactose
22,0.4453129136124063,lactose
23,0.44325130112455496,lactose
24,0.44650842404709795,lactose
0,0.08750269219507437,control
1,0.08711989900361233,control
2,0.0965572146426982,control
3,0.08676277207619144,control
4,0.08398502209545564,control
5,0.08794456804182633,control
6,0.09109919069357802,control
7,0.093578696525877,control
8,0.09296301666348256,control
9,0.09652883765645488,control
10,0.0949916178799743,control
11,0.0950429146605461,control
12,0.10129159327870597,control
13,0.10966355668667106,control
14,0.11150611399277378,control
15,0.11033392492326789,control
16,0.10519707089315944,control
17,0.11382706215836158,control
18,0.10549889568461104,control
19,0.12070530341025054,control
20,0.11641698076227694,control
21,0.11921263717970565,control
22,0.11709056829910039,control
23,0.10717069981261709,control
24,0.1186406441493419,control
