time,OD600,medium
0,0.10028838520562113,glucose
1,0.09606424289048748,glucose
2,0.09243981836493592,glucose
3,0.10059928259219476,glucose
4,0.11132708790484153,glucose
5,0.11236283986969929,glucose
6,0.13065415598666497,glucose
7,0.15394424296096437,glucose
8,0.19789329646691642,glucose
9,0.24575449852090814,glucose
10,0.3033511072962697,glucose
11,0.361423799356907,glucose
12,0.4366974234320072,glucose
13,0.5026496891618946,glucose
14,0.5552737798374329,glucose
15,0.583890091268431,glucose
16,0.6063028389732553,glucose
17,0.6325794913267035,glucose
18,0.6412858731879668,glucose
19,0.6418137095662644,glucose
20,0.6457533049659047,glucose
21,0.6462832685807582,glucose
22,0.6598263224582314,glucose
23,0.6598380425541235,glucose
24,0.6525315635524774,glucose
0,0.08211959367312967,lactose
1,0.09633373573096851,lactose
2,0.07883765591877709,lactose
3,0.1024052885501455,lactose
4,0.09770273526865933,lactose
5,0.10734115597770531,lactose
6,0.1105839841253067,lactose
7,0.13144629989977483,lactose
8,0.15614672035208604,lactose
9,0.18612919178183746,lactose
10,0.22860877427240645,lactose
11,0.2619592959075845,lactose
12,0.3096747661520044,lactose
13,0.33643794880974665,lactose
14,0.36183130496426774,lactose
15,0.3945711772359665,lactose
16,0.40220101302027284,lactose
17,0.4159603312673987,lactose
18,0.42271665074895215,lactose
19,0.43186141928546473,lactose
20,0.43281330501345194,lactose
21,0.43408532116028786,lactose
22,0.43462495516039845,lactose
23,0.4347660263877436,lactose
24,0.43860438440101873,lactose
0,0.08604403268041222,control
1,0.09093808369022707,control
2,0.0768213493948385,control
3,0.09045764612650184,control
4,0.09660398502598677,control
5,0.07929921413319935,control
6,0.08918464256391383,control
7,0.08583572561147308,control
8,0.08631858639814309,control
9,0.0824450187255755,control
10,0.08524003027088302,control
11,0.08017887028008754,control
12,0.08227486224872867,control
13,0.08192845487415845,control
14,0.0842361002557616,control
15,0.07025316184261497,control
16,0.0707926499166171,control
17,0.07269732670491198,control
18,0.07345487803694756,control
19,0.07668803596939713,control
20,0.07829034215820574,control
21,0.07622545240909934,control
22,0.07806678685835475,control
23,0.07629561513059803,control
24,0.07347037838176793,control
