time,OD600,medium
0,0.10050672085439814,glucose
1,0.09152660792358597,glucose
2,0.09166315541055496,glucose
3,0.09216838491127068,glucose
4,0.10936433431388495,glucose
5,0.12172122509776295,glucose
6,0.1355657571828945,glucose
7,0.15638035026422376,glucose
8,0.19204134821404126,glucose
9,0.236993182460599,glucose
10,0.29764631429354577,glucose
11,0.3716981000005816,glucose
12,0.43653760573222916,glucose
13,0.4867165434220104,glucose
14,0.5487969387345086,glucose
15,0.5675708383929752,glucose
16,0.6028821231788506,glucose
17,0.616437991373534,glucose
18,0.6266755352550555,glucose
19,0.6363114548852612,glucose
20,0.6431874119328355,glucose
21,0.6382083233907644,glucose
22,0.6472786455678512,glucose
23,0.6461653153208597,glucose
24,0.6522347035002627,glucose
0,0.09176535031947514,lactose
1,0.10209738437155556,lactose
2,0.0967839333404751,lactose
3,0.09356043158484903,lactose
4,0.09405716387746386,lactose
5,0.11205814511180824,lactose
6,0.1134112383926223,lactose
7,0.1289742245815146,lactose
8,0.15078991217555734,lactose
9,0.17560471988751014,lactose
10,0.2198134405407186,lactose
11,0.25797425017507364,lactose
12,0.29492904233053924,lactose
13,0.3318536545668379,lactose
14,0.37038825823058585,lactose
15,0.3993837031685915,lactose
16,0.3956865425828181,lactose
17,0.4137931039848776,lactose
18,0.41927268914405275,lactose
19,0.4228619652098791,lactose
20,0.41816963800112883,lactose
21,0.4193789308613441,lactose
22,0.43446494475768166,lactose
23,0.4261104310609146,lactose
24,0.42822219440731507,lactose
0,0.08359306464154485,control
1,0.09683986214029107,control
2,0.0856642849526816,control
3,0.08791774970569742,control
4,0.08415136421014226,control
5,0.0858220506318588,control
6,0.08512225888870262,control
7,0.10120563211625395,control
8,0.08777640884951832,control
9,0.07824941486113232,control
10,0.08350542671856467,control
11,0.08500827393365042,control
12,0.08094597839518869,control
13,0.08101043231781285,control
14,0.0787814620435484,control
15,0.07274588282596284,control
16,0.07095276547566395,control
17,0.0785847217235497,control
18,0.07865047457898482,control
19,0.07087019509605676,control
20,0.07933248699405822,control
21,0.06873524567575771,control
22,0.07263149156066327,control
23,0.07929953426327413,control
24,0.07503733869467717,control
