time,OD600,medium
0,0.08977257701916128,glucose
1,0.08943250837961098,glucose
2,0.10742305686162049,glucose
3,0.102684477173288,glucose
4,0.10838143525180004,glucose
5,0.12310939981790203,glucose
6,0.12719266176368763,glucose
7,0.16184141945736644,glucose
8,0.2098018640181624,glucose
9,0.2475568412073434,glucose
10,0.3096565127571065,glucose
11,0.38468051063719283,glucose
12,0.45315670033731875,glucose
13,0.5124199877934865,glucose
14,0.5602775233642289,glucose
15,0.6019360026671111,glucose
16,0.618116659608717,glucose
17,0.6339377879884733,glucose
18,0.6467186385388405,glucose
19,0.6610699626417811,glucose
20,0.657896557341359,glucose
21,0.6550693727112159,glucose
22,0.6575829071117331,glucose
23,0.6694256430394195,glucose
24,0.6704274662173978,glucose
0,0.09941401688757524,lactose
1,0.09554359562039524,lactose
2,0.09265410754870174,lactose
3,0.09673052698000888,lactose
4,0.0979803578990993,lactose
5,0.10299979656738445,lactose
6,0.11369323902390958,lactose
7,0.1234155845301737,lactose
8,0.15138615595570903,lactose
9,0.16961364864517448,lactose
10,0.20507066005687435,lactose
11,0.2396141224755392,lactose
12,0.28035763715492085,lactose
13,0.3093206365427767,lactose
14,0.33219399763684565,lactose
15,0.3445188724758001,lactose
16,0.36333037662397616,lactose
17,0.3700070497970342,lactose
18,0.3863825677652162,lactose
19,0.37848365374862664,lactose
20,0.38231438752319696,lactose
21,0.3916050921499935,lactose
22,0.3793275015202936,lactose
23,0.3926977419635193,lactose
24,0.38925623525745706,lactose
0,0.09919836794088178,control
1,0.0893583286948276,control
2,0.0901451372936838,control
3,0.0895612214394114,control
4,0.09791813716559197,control
5,0.094478690909323,control
6,0.09391135949169685,control
7,0.08562946173518379,control
8,0.09025210430483555,control
9,0.0878472627050828,control
10,0.09024731589439573,control
11,0.09043079295665994,control
12,0.09087524958727895,control
13,0.0806244923355834,control
14,0.07086598946818344,control
15,0.0812369683280658,control
16,0.08579284773118792,control
17,0.07940925653288464,control
18,0.06877096211614224,control
19,0.08518389813796137,control
20,0.07907576176896322,control
21,0.07751963090398711,control
22,0.08552109717781353,control
23,0.07646394347219686,control
24,0.08784098643668249,control
