time,OD600,medium
0,0.08759356660854486,glucose
1,0.093815477045557,glucose
2,0.07755518652847787,glucose
3,0.09660409871754676,glucose
4,0.11163748012500657,glucose
5,0.1153836741574355,glucose
6,0.13133588797171458,glucose
7,0.15471184545473682,glucose
8,0.18866083808724793,glucose
9,0.25222207009087777,glucose
10,0.3186117075746248,glucose
11,0.37015521861053857,glucose
12,0.4395364785119043,glucose
13,0.5184282413432365,glucose
14,0.5585031482760455,glucose
15,0.5887048988578922,glucose
16,0.6114874473315799,glucose
17,0.6304139697102699,glucose
18,0.6250189981419885,glucose
19,0.6460633870321435,glucose
20,0.6512633334089979,glucose
21,0.6516607751704843,glucose
22,0.6520959241843937,glucose
23,0.6501633381161487,glucose
24,0.6431994473538968,glucose
0,0.08984864168684184,lactose
1,0.0931062775298047,lactose
2,0.09813757968523228,lactose
3,0.09278884041949076,lactose
4,0.08929306569416598,lactose
5,0.10692250489807396,lactose
6,0.11478103239614248,lactose
7,0.1333574206922757,lactose
8,0.15119334776351556,lactose
9,0.1795393431428459,lactose
10,0.21355428268506604,lactose
11,0.24468801859048178,lactose
12,0.28868154080053154,lactose
13,0.3330760608951145,lactose
14,0.35624634828285634,lactose
15,0.38250275297853586,lactose
16,0.4018487413737235,lactose
17,0.40156310288059355,lactose
18,0.41074387363135606,lactose
19,0.41692004268118255,lactose
20,0.4159973212403105,lactose
21,0.4096091929433001,lactose
22,0.41499689455419014,lactose
23,0.4187260427103305,lactose
24,0.41913374460837566,lactose
0,0.08668054711651532,control
1,0.09108967855891911,control
2,0.09006174997636714,control
3,0.08811013496819503,control
4,0.09085490830648588,control
5,0.08580383821226212,control
6,0.09076933965573013,control
7,0.09275697199742348,control
8,0.09259788865853698,control
9,0.0888209197265114,control
10,0.09433089918469563,control
11,0.09280348671696156,control
12,0.09492539036539385,control
13,0.10082195588200561,control
14,0.09628252142494266,control
15,0.09780487094423793,control
16,0.10070605092657021,control
17,0.09919635171983808,control
18,0.09974578084980357,control
19,0.10255791223738442,control
20,0.09965197014077053,control
21,0.1056451051620016,control
22,0.09835471581187726,control
23,0.10518847569050938,control
24,0.10781642770288132,control
