time,OD600,medium
0,0.08487808650661413,glucose
1,0.08940842872988962,glucose
2,0.10562393434299264,glucose
3,0.10426488566535176,glucose
4,0.10988174192759999,glucose
5,0.11687377888416495,glucose
6,0.12957032583195113,glucose
7,0.15399609910722845,glucose
8,0.1883261033954906,glucose
9,0.234220855306608,glucose
10,0.3020948218032205,glucose
11,0.3600188733077192,glucose
12,0.4252795704328269,glucose
13,0.4899666504557373,glucose
14,0.5375465611534779,glucose
15,0.5886403939206308,glucose
16,0.6132216546364723,glucose
17,0.6181367709034602,glucose
18,0.6296437037210796,glucose
19,0.6407315483271532,glucose
20,0.6392202347092283,glucose
21,0.6363401479734866,glucose
22,0.6504256947948612,glucose
23,0.6457601399803962,glucose
24,0.6514794134023479,glucose
0,0.08483237603454569,lactose
1,0.10002843393477932,lactose
2,0.0998099826122035,lactose
3,0.09805101231271238,lactose
4,0.09745762594434487,lactose
5,0.10621734733297675,lactose
6,0.10965721959337858,lactose
7,0.12524343009462055,lactose
8,0.14889792776282665,lactose
9,0.17231348213373557,lactose
10,0.21462523789190094,lactose
11,0.2542864323931857,lactose
12,0.2828598335892512,lactose
13,0.32177376691742726,lactose
14,0.3470758099965837,lactose
15,0.3726719556677023,lactose
16,0.39277707064857237,lactose
17,0.4001250245040339,lactose
18,0.4078105311554108,lactose
19,0.40549805732123,lactose
20,0.4044278272061798,lactose
21,0.40554392311917214,lactose
22,0.41452944428205246,lactose
23,0.4079651025857168,lactose
24,0.4080356376072408,lactose
0,0.0820965383290225,control
1,0.08843738043156558,control
2,0.08460661963712027,control
3,0.08979524196037725,control
4,0.09007294746664703,control
5,0.0985264061070043,control
6,0.09317082632334167,control
7,0.09419045375709428,control
8,0.09002051092967202,control
9,0.09777210743463086,control
10,0.09222780339435825,control
11,0.09198653898392646,control
12,0.09103907757998984,control
13,0.0996508434142261,control
14,0.10010539669333786,control
15,0.10482900115639834,control
16,0.10271053584503008,control
17,0.09279232442417772,control
18,0.10534598759048763,control
19,0.09935089401449275,control
20,0.10904252563929229,control
21,0.09579825763248768,control
22,0.1072469418151336,control
23,0.10973312373863185,control
24,0.09933111721382444,control
