time,OD600,medium
0,0.09595627268000959,glucose
1,0.09016200432281446,glucose
2,0.09351676203119383,glucose
3,0.09917128382189169,glucose
4,0.10546629929542023,glucose
5,0.10521954407990174,glucose
6,0.12240224484166963,glucose
7,0.15203692303613092,glucose
8,0.17881741389162337,glucose
9,0.23184019868319444,glucose
10,0.29744905951871914,glucose
11,0.35461397541638967,glucose
12,0.4197167903128472,glucose
13,0.4801375272159194,glucose
14,0.527340559400186,glucose
15,0.5665681233850525,glucose
16,0.5915719670248768,glucose
17,0.6060296628984005,glucose
18,0.6186887152114817,glucose
19,0.6271312428968566,glucose
20,0.6288229085988333,glucose
21,0.6338219522754995,glucose
22,0.633660977558448,glucose
23,0.6385545112500238,glucose
24,0.6339971167893875,glucose
0,0.09420506377480073,lactose
1,0.0883595486640838,lactose
2,0.09819583965927099,lactose
3,0.08916325985725214,lactose
4,0.10731378410986948,lactose
5,0.09678740960778072,lactose
6,0.11719960696268318,lactose
7,0.1357038637595654,lactose
8,0.1526184300936682,lactose
9,0.1845044089997669,lactose
10,0.2146359720340597,lactose
11,0.24723935124169755,lactose
12,0.2914687072590696,lactose
13,0.3364517921964301,lactose
14,0.3636776052844445,lactose
15,0.37702450655573705,lactose
16,0.3916061487744265,lactose
17,0.40375269925053014,lactose
18,0.418044695309792,lactose
19,0.4151657055094069,lactose
20,0.42470938764414956,lactose
21,0.41817691264825985,lactose
22,0.4191848739589721,lactose
23,0.4179099053615141,lactose
24,0.4154909752445178,lactose
0,0.09040498308852138,control
1,0.08407514212466483,control
2,0.09126699223958919,control
3,0.09010626354906917,control
4,0.08901740474981229,control
5,0.08773764429028945,control
6,0.09117744245270733,control
7,0.09963946286353362,control
8,0.08327484929074677,control
9,0.0843956891401678,control
10,0.08190453641794931,control
11,0.08254406929544954,control
12,0.07793432413776975,control
13,0.08039901920238017,control
14,0.08560494771192344,control
15,0.0877973863277804,control
16,0.0756135221278167,control
17,0.0682943112829633,control
18,0.09407522597374485,control
19,0.0810421817621783,control
20,0.0746673821432996,control
21,0.08080384697628493,control
22,0.07797565326149704,control
23,0.07711319976751502,control
24,0.07662064875854901,control
