time,OD600,medium
0,0.0892449920652251,glucose
1,0.09245134936105252,glucose
2,0.0944687688976062,glucose
3,0.10467889462498454,glucose
4,0.11164140473075782,glucose
5,0.11258129469754616,glucose
6,0.1299555194193579,glucose
7,0.15950296640678016,glucose
8,0.19221361486149482,glucose
9,0.24155919339268853,glucose
10,0.3067642944280487,glucose
11,0.3679169044860803,glucose
12,0.4325837285673272,glucose
13,0.4961781851547906,glucose
14,0.5357299284320254,glucose
15,0.5786492515923135,glucose
16,0.597922774857193,glucose
17,0.6202432679530417,glucose
18,0.629857169147622,glucose
19,0.6365729138098755,glucose
20,0.6331638697696399,glucose
21,0.6476835817877395,glucose
22,0.6362044110487445,glucose
23,0.6402280866866876,glucose
24,0.6374407147086395,glucose
0,0.08788348602191494,lactose
1,0.09968549772542887,lactose
2,0.09486898788518061,lactose
3,0.09153322828424731,lactose
4,0.09829361342688112,lactose
5,0.10096636875229262,lactose
6,0.11033502541308221,lactose
7,0.12845951300077166,lactose
8,0.14313019935260635,lactose
9,0.1586659624036426,lactose
10,0.1962751786975732,lactose
11,0.23177040915974545,lactose
12,0.26102416571656883,lactose
13,0.30040356520567096,lactose
14,0.32588881249966223,lactose
15,0.3400658603323452,lactose
16,0.3509305075273606,lactose
17,0.36896240040781836,lactose
18,0.3597486144081479,lactose
19,0.36614537591520474,lactose
20,0.37741690023728336,lactose
21,0.36856928543811984,lactose
22,0.37464603873318586,lactose
23,0.37543230190331445,lactose
24,0.37648534290055186,lactose
0,0.09390046680130103,control
1,0.09394574287398605,control
2,0.09240946436049324,control
3,0.09142611601824734,control
4,0.09404138877334596,control
5,0.08983828356593443,control
6,0.0874659626202958,control
7,0.09189627945596512,control
8,0.08017529955582228,control
9,0.07827183812825035,control
10,0.08890869559298031,control
11,0.08319842681129527,control
12,0.0835765902079889,control
13,0.08853633356415987,control
14,0.07882950269252605,control
15,0.0827578726808062,control
16,0.0745683355253224,control
17,0.08064865988123199,control
18,0.07494919319902545,control
19,0.07966833727222772,control
20,0.08008041992443375,control
21,0.07519016091888514,control
22,0.0874735683644611,control
23,0.08634417469403925,control
24,0.08192037061904045,control
