time,OD600,medium
0,0.09083990591824201,glucose
1,0.0886097229518243,glucose
2,0.09651797095246888,glucose
3,0.09312210987367425,glucose
4,0.10014669431887514,glucose
5,0.11198343608241261,glucose
6,0.13259535248050608,glucose
7,0.15688044106472104,glucose
8,0.19525537132672166,glucose
9,0.239511715066071,glucose
10,0.29851973718725505,glucose
11,0.3723248043536874,glucose
12,0.4418989790975793,glucose
13,0.49882709854223184,glucose
14,0.5563350843934505,glucose
15,0.589674670055276,glucose
16,0.6166808941000891,glucose
17,0.6357071122298217,glucose
18,0.646060122767084,glucose
19,0.6538345266848801,glucose
20,0.6573355873335375,glucose
21,0.6431497311855163,glucose
22,0.6534077869934678,glucose
23,0.6611805121838782,glucose
24,0.6600023837923705,glucose
0,0.09332765942242925,lactose
1,0.09113062771790874,lactose
2,0.09272599701317784,lactose
3,0.08674363548909406,lactose
4,0.09289557038720407,lactose
5,0.10315462649782263,lactose
6,0.10636848920725116,lactose
7,0.12429725393548485,lactose
8,0.14803912248882223,lactose
9,0.17133436407134608,lactose
10,0.2126822285056712,lactose
11,0.262590720659793,lactose
12,0.2899768325896096,lactose
13,0.3292825373725201,lactose
14,0.3553370617493111,lactose
15,0.3744605639671537,lactose
16,0.39736782378301055,lactose
17,0.4050935378580385,lactose
18,0.40484964210514596,lactose
19,0.41928354915111954,lactose
20,0.4203170669807303,lactose
21,0.42001356733531997,lactose
22,0.41801330287481836,lactose
23,0.42089480607833374,lactose
24,0.42245381798615694,lactose
0,0.08990416073804636,control
1,0.09000516242582593,control
2,0.09528089198557281,control
3,0.09165604770373632,control
4,0.10096851435539413,control
5,0.083632106835131,control
6,0.10115366674165026,control
7,0.10404189696387493,control
8,0.09875695887873931,control
9,0.09879468394116922,control
10,0.09474725768145181,control
11,0.11233788402657047,control
12,0.10845783800362074,control
13,0.108541377471282,control
14,0.11440693286761723,control
15,0.11649004498991654,control
16,0.11696463231063922,control
17,0.11419194808808046,control
18,0.11035299119929735,control
19,0.11839825068533114,control
20,0.11765590603394056,control
21,0.10698092415581205,control
22,0.11834310065644706,control
23,0.1159997492071279,control
24,0.11744121776222106,control
