time,OD600,medium
0,0.1035233983946081,glucose
1,0.09376082976155266,glucose
2,0.09678611339577718,glucose
3,0.10618865060658512,glucose
4,0.10660955816234943,glucose
5,0.11994727842440296,glucose
6,0.12736590929102473,glucose
7,0.15222846210764512,glucose
8,0.19281733976700569,glucose
9,0.23387609252760372,glucose
10,0.30339255330629,glucose
11,0.3735860122806272,glucose
12,0.43867648709923085,glucose
13,0.5106580026907839,glucose
14,0.5566428946253985,glucose
15,0.5872206566681197,glucose
16,0.6046586227258837,glucose
17,0.6173002628013939,glucose
18,0.6388988935375921,glucose
19,0.6350328994940984,glucose
20,0.6416544751324177,glucose
21,0.6490805135167513,glucose
22,0.6570630461052375,glucose
23,0.6570796312477096,glucose
24,0.6494055269858272,glucose
0,0.0945800908530668,lactose
1,0.09929462308473634,lactose
2,0.09260315118176356,lactose
3,0.10172586108816518,lactose
4,0.10348259196931286,lactose
5,0.1131662555752892,lactose
6,0.11586652059849015,lactose
7,0.130316494038796,lactose
8,0.1575115979857274,lactose
9,0.17506080230511353,lactose
10,0.21602446844661843,lactose
11,0.27598724935075625,lactose
12,0.31657762829498537,lactose
13,0.3453383281811094,lactose
14,0.38041475823032744,lactose
15,0.39510792586100457,lactose
16,0.418712894099157,lactose
17,0.4254361297504015,lactose
18,0.42330273908473387,lactose
19,0.4352235555776074,lactose
20,0.44251784581054315,lactose
21,0.4374828224536977,lactose
22,0.42353396297593165,lactose
23,0.43865619577492276,lactose
24,0.4367830345309042,lactose
0,0.0991251632366184,control
1,0.09213926181364926,control
2,0.09315847420618413,control
3,0.09956300909403627,control
4,0.08517376357855638,control
5,0.08824163067608229,control
6,0.09167515489879959,control
7,0.09342534544313597,control
8,0.0974698656078488,control
9,0.0986426069977052,control
10,0.0952753744001202,control
11,0.1096548446582018,control
12,0.0992694261497497,control
13,0.11005222738973361,control
14,0.11068233643853187,control
15,0.10896630241280209,control
16,0.10704743852999188,control
17,0.10514399782355066,control
18,0.10845307155882086,control
19,0.1021657069291068,control
20,0.11099888708389473,control
21,0.11726455360729876,control
22,0.10489416859111808,control
23,0.11520250302679975,control
24,0.11682335961826733,control
