time,OD600,medium
0,0.08967105784983452,glucose
1,0.09382977110983931,glucose
2,0.10163170461211789,glucose
3,0.10196044819197325,glucose
4,0.10207441345220802,glucose
5,0.10918489517666394,glucose
6,0.1233112151318761,glucose
7,0.1504300991761517,glucose
8,0.18879599583777806,glucose
9,0.23951072938915247,glucose
10,0.2910602207789823,glucose
11,0.3637688311027076,glucose
12,0.42544375170860754,glucose
13,0.49512054544122863,glucose
14,0.5425728173233156,glucose
15,0.5666765105487988,glucose
16,0.6041879179516176,glucose
17,0.6049772392522597,glucose
18,0.6173462975285686,glucose
19,0.6319456787131521,glucose
20,0.6271635271821959,glucose
21,0.630510722126755,glucose
22,0.632519688487013,glucose
23,0.6377846343667647,glucose
24,0.644593160798769,glucose
0,0.08567523539822328,lactose
1,0.0883642208854567,lactose
2,0.0869193102371357,lactose
3,0.09189458798344227,lactose
4,0.09645777893203504,lactose
5,0.10654579832529382,lactose
6,0.1124252505942107,lactose
7,0.12555236461316338,lactose
8,0.14426676375019662,lactose
9,0.17317695292195162,lactose
10,0.21376110478566204,lactose
11,0.24383068149374995,lactose
12,0.2956270335671739,lactose
13,0.31964669126555423,lactose
14,0.34801797957790126,lactose
15,0.37657763034906894,lactose
16,0.3853919119362371,lactose
17,0.39807228789373966,lactose
18,0.4085689783382315,lactose
19,0.40465025048265457,lactose
20,0.4127552688731622,lactose
21,0.4080368514151863,lactose
22,0.4142210412460986,lactose
23,0.4211183758968474,lactose
24,0.4109022073964535,lactose
0,0.09610059145720953,control
1,0.09116201157440677,control
2,0.08881504384665763,control
3,0.08810113721477196,control
4,0.0919171023387153,control
5,0.0794330929948153,control
6,0.0893876503362541,control
7,0.08521146606208645,control
8,0.07974213549553488,control
9,0.08533921318124658,control
10,0.06293157018776147,control
11,0.0723117506219779,control
12,0.05782552426025411,control
13,0.0527138760888742,control
14,0.055036629827477535,control
15,0.039618675957404204,control
16,0.03849667596472808,control
17,0.03929461350683428,control
18,0.035528475276260414,control
19,0.03675416255470947,control
20,0.04071877527532994,control
21,0.04880199265025337,control
22,0.04159249719620986,control
23,0.03887992359511814,control
24,0.03702820345002311,control
