time,OD600,medium
0,0.10176340430947273,glucose
1,0.10653746250293628,glucose
2,0.10033789442178784,glucose
3,0.10109362867106376,glucose
4,0.11347182283455746,glucose
5,0.11963110842902668,glucose
6,0.1424515033535763,glucose
7,0.14903057662868419,glucose
8,0.19494314820210468,glucose
9,0.2441295443553093,glucose
10,0.293081236152886,glucose
11,0.3605249653176009,glucose
12,0.42369937456169293,glucose
13,0.47689526260186493,glucose
14,0.5133030492310642,glucose
15,0.5520521221267688,glucose
16,0.5682826183454052,glucose
17,0.589467961659515,glucose
18,0.5977209329723137,glucose
19,0.6046053982751272,glucose
20,0.6140622191466464,glucose
21,0.6191367160597356,glucose
22,0.615509595064021,glucose
23,0.6128176192269175,glucose
24,0.6062184786951005,glucose
0,0.0996495589484905,lactose
1,0.08920082420576764,lactose
2,0.09570802914269919,lactose
3,0.09764991848816888,lactose
4,0.09736512854983256,lactose
5,0.10456429780578091,lactose
6,0.11005360541772051,lactose
7,0.12358778935758216,lactose
8,0.13249620607980314,lactose
9,0.17240772760294143,lactose
10,0.20329712327304442,lactose
11,0.23953531699741407,lactose
12,0.28132477370067377,lactose
13,0.304341137273108,lactose
14,0.3347118087191935,lactose
15,0.3513922072920744,lactose
16,0.36365318105200667,lactose
17,0.37082867460572017,lactose
18,0.3806499597023798,lactose
19,0.3913065884756897,lactose
20,0.3881324277315048,lactose
21,0.38653014032175415,lactose
22,0.3916455198495002,lactose
23,0.3912006026472731,lactose
24,0.39002492802612027,lactose
0,0.08921025371319737,control
1,0.09726393350112292,control
2,0.08477879389906841,control
3,0.08566285463960742,control
4,0.09352734778555541,control
5,0.08898373980374377,control
6,0.09088693212296768,control
7,0.08904989525257812,control
8,0.09789121657079977,control
9,0.097626170260652,control
10,0.10824458372454884,control
11,0.10509030058424695,control
12,0.10412973451976655,control
13,0.10195123087440242,control
14,0.1198502815036748,control
15,0.1149133971818546,control
16,0.11814011819991403,control
17,0.11834393316343615,control
18,0.11823494993100613,control
19,0.11843242145919138,control
20,0.12350473749222156,control
21,0.12210057246085497,control
22,0.12001392740412711,control
23,0.11496212766995546,control
24,0.11730854745413685,control
