time,OD600,medium
0,0.09068174723909636,glucose
1,0.09035820075185717,glucose
2,0.10099157955813562,glucose
3,0.0966988988835001,glucose
4,0.10471545252347308,glucose
5,0.11858910557578814,glucose
6,0.13421383507530502,glucose
7,0.15556229736884944,glucose
8,0.1948018519969963,glucose
9,0.2455224091887158,glucose
10,0.3037127057527981,glucose
11,0.36731386531277577,glucose
12,0.4514189128456975,glucose
13,0.5097905038625941,glucose
14,0.5573288592235831,glucose
15,0.5984031261526681,glucose
16,0.6238257727902233,glucose
17,0.6479053011590195,glucose
18,0.6464036952332964,glucose
19,0.6453321268865709,glucose
20,0.6496094592930846,glucose
21,0.6528502055786767,glucose
22,0.6510314721363694,glucose
23,0.6618989653333676,glucose
24,0.6675284179823159,glucose
0,0.08598069799567878,lactose
1,0.08671927462727137,lactose
2,0.09137531221811777,lactose
3,0.10048438872739572,lactose
4,0.10052239937840556,lactose
5,0.10391327850944031,lactose
6,0.12101226322455698,lactose
7,0.12455993645616237,lactose
8,0.1423734340598796,lactose
9,0.18374139102426665,lactose
10,0.20435423139595643,lactose
11,0.24346399707114588,lactose
12,0.2885448373626427,lactose
13,0.32990661056935,lactose
14,0.3327860750367627,lactose
15,0.36027665092797384,lactose
16,0.3742109220510261,lactose
17,0.38723468417231177,lactose
18,0.3879223708121623,lactose
19,0.3895595697842652,lactose
20,0.39838611417122405,lactose
21,0.4033429909078742,lactose
22,0.38735696036193684,lactose
23,0.3946131095275473,lactose
24,0.40546323289096176,lactose
0,0.09152567861221335,control
1,0.08268221981706937,control
2,0.08204769811382302,control
3,0.07933479918728521,control
4,0.08973496596206829,control
5,0.09238624160821542,control
6,0.09931155841002173,control
7,0.10015252141253073,control
8,0.09918850306021335,control
9,0.09817432149391829,control
10,0.10686674312215849,control
11,0.10218954270498373,control
12,0.10190279243485331,control
13,0.10405920565674107,control
14,0.10401778811647101,control
15,0.1043187558637392,control
16,0.11192559680487121,control
17,0.11397332702035162,control
18,0.1044607894294452,control
19,0.10200309499687157,control
20,0.10001242202662797,control
21,0.10569702771069642,control
22,0.10494166792267076,control
23,0.10649541291834386,control
24,0.10144505224860736,control
