time,OD600,medium
0,0.08959216663338607,glucose
1,0.0903397346046999,glucose
2,0.08754480666084205,glucose
3,0.09612886685129483,glucose
4,0.10067061187040527,glucose
5,0.11295222979087893,glucose
6,0.127915027089385,glucose
7,0.15609235687591028,glucose
8,0.19254103934348746,glucose
9,0.23377812322395652,glucose
10,0.2984164010793981,glucose
11,0.362768750743147,glucose
12,0.426378173510728,glucose
13,0.4909663849853453,glucose
14,0.5372440344178848,glucose
15,0.564772143487261,glucose
16,0.5894153874560867,glucose
17,0.603772648779858,glucose
18,0.6192388670723837,glucose
19,0.6275314948042641,glucose
20,0.6213676189714754,glucose
21,0.6372029545219623,glucose
22,0.644025733039715,glucose
23,0.6324655432967615,glucose
24,0.6318449433403414,glucose
0,0.08819306633008749,lactose
1,0.08577687603356593,lactose
2,0.09548896038507168,lactose
3,0.08689178091768222,lactose
4,0.09918995173963584,lactose
5,0.10210594877717555,lactose
6,0.11036871688815034,lactose
7,0.1435883638398373,lactose
8,0.15392983497807813,lactose
9,0.17652758936493695,lactose
10,0.2163200193625322,lactose
11,0.2511570760069739,lactose
12,0.2944651538947103,lactose
13,0.33450804632486286,lactose
14,0.36633710165628897,lactose
15,0.3858213477130111,lactose
16,0.39749192554203794,lactose
17,0.408719949376008,lactose
18,0.41810289232642,lactose
19,0.41539642739739685,lactose
20,0.41258304028026327,lactose
21,0.42523276014801437,lactose
22,0.42701867754777256,lactose
23,0.43175652825343735,lactose
24,0.42896022642837434,lactose
0,0.0894823493728569,control
1,0.08791583623708978,control
2,0.08497639953227622,control
3,0.09115961593918737,control
4,0.08597001153061704,control
5,0.0932827742524665,control
6,0.08912870790344951,control
7,0.08654780247979645,control
8,0.0891450269447983,control
9,0.08928748592269477,control
10,0.08951381877724171,control
11,0.09250385073497493,control
12,0.08466591284866887,control
13,0.09166348511103291,control
14,0.08343823888634927,control
15,0.09244393398667136,control
16,0.09571078175872287,control
17,0.10068577449389725,control
18,0.09990184344146727,control
19,0.08648687060532147,control
20,0.09733593837717082,control
21,0.0964733226666658,control
22,0.09387578454165778,control
23,0.08640320440389174,control
24,0.09007065302181765,control
