time,OD600,medium
0,0.09762729861613724,glucose
1,0.09252335857044551,glucose
2,0.09507007621020085,glucose
3,0.1049995009882365,glucose
4,0.11215003184448917,glucose
5,0.11211517045438102,glucose
6,0.13354524176368415,glucose
7,0.15550136980948293,glucose
8,0.1981624122240038,glucose
9,0.2467780858634888,glucose
10,0.30310818018175467,glucose
11,0.3716135938941719,glucose
12,0.43471530028666383,glucose
13,0.5009715269385455,glucose
14,0.5433609894580957,glucose
15,0.5904085911820971,glucose
16,0.6027615004583757,glucose
17,0.6308495347769466,glucose
18,0.6292714789853415,glucose
19,0.6346115641943635,glucose
20,0.6441066935376161,glucose
21,0.6490796317221289,glucose
22,0.6406636632213637,glucose
23,0.6478324075806204,glucose
24,0.638524306664235,glucose
0,0.09687947651991971,lactose
1,0.08548538003325178,lactose
2,0.09298747618909889,lactose
3,0.08615871696791812,lactose
4,0.10669088798539829,lactose
5,0.10421870040351279,lactose
6,0.1236757114842347,lactose
7,0.12954755280717314,lactose
8,0.1420097406547027,lactose
9,0.17807206046415902,lactose
10,0.21030895955576276,lactose
11,0.2541906716077288,lactose
12,0.2951247076750679,lactose
13,0.326694303690859,lactose
14,0.35971943200019657,lactose
15,0.373853879494459,lactose
16,0.39047524684370205,lactose
17,0.3981380222685352,lactose
18,0.40658400288820096,lactose
19,0.41392315138247426,lactose
20,0.4085496728164847,lactose
21,0.41846382135921445,lactose
22,0.41294260368665975,lactose
23,0.41918163946162823,lactose
24,0.42141132187660496,lactose
0,0.095448379661744,control
1,0.09004013523543827,control
2,0.09112031647343215,control
3,0.09509117756974403,control
4,0.09818361284505067,control
5,0.09026493391755488,control
6,0.08551308395118636,control
7,0.08364870335271556,control
8,0.09159160878990258,control
9,0.09792219957256432,control
10,0.09436643555842013,control
11,0.0938212758833966,control
12,0.09012658851849575,control
13,0.09513633281879404,control
14,0.07783560873005466,control
15,0.08532552121733072,control
16,0.094759367121587,control
17,0.08600606735319108,control
18,0.08119954312282637,control
19,0.09597462050999404,control
20,0.0800495502626294,control
21,0.0827597249766602,control
22,0.08502324985040517,control
23,0.095299009583001,control
24,0.08441444115250164,control
