time,OD600,medium
0,0.10036775870036643,glucose
1,0.0931634100669818,glucose
2,0.0834076074335399,glucose
3,0.09790927242062533,glucose
4,0.10141014401010845,glucose
5,0.11778536933391918,glucose
6,0.13032590124260304,glucose
7,0.15300463311494192,glucose
8,0.18519700487652485,glucose
9,0.23239254021201206,glucose
10,0.2985006798096287,glucose
11,0.36835544422584926,glucose
12,0.43095301199142194,glucose
13,0.49166689344644254,glucose
14,0.5341994048803336,glucose
15,0.5746178078715862,glucose
16,0.5952201703544047,glucose
17,0.611799487640333,glucose
18,0.6271521292855422,glucose
19,0.6305568396662082,glucose
20,0.6267539973932713,glucose
21,0.6285574648029878,glucose
22,0.6358254217381228,glucose
23,0.6304498670033667,glucose
24,0.6363507054008517,glucose
0,0.09193431918688187,lactose
1,0.09220678597698961,lactose
2,0.0875464615687934,lactose
3,0.09335363573199336,lactose
4,0.1084518636943125,lactose
5,0.10473725536312709,lactose
6,0.12090721016032188,lactose
7,0.13687594701311118,lactose
8,0.15522722573287454,lactose
9,0.1773759825655151,lactose
10,0.2109241944284477,lactose
11,0.2562196380425963,lactose
12,0.2922534257514489,lactose
13,0.3425014334089017,lactose
14,0.3627501313654919,lactose
15,0.3817855566428686,lactose
16,0.40725560839199537,lactose
17,0.411814148690834,lactose
18,0.4231299356557877,lactose
19,0.4202764870628237,lactose
20,0.4262877681041102,lactose
21,0.41726893543820215,lactose
22,0.41801326962937263,lactose
23,0.4192582244223647,lactose
24,0.43227959448874226,lactose
0,0.08799435393822927,control
1,0.09566913493112769,control
2,0.09522123193577844,control
3,0.09014118760695601,control
4,0.08707061380566898,control
5,0.08846691684757098,control
6,0.090847553902212,control
7,0.09271591020864524,control
8,0.08175989889420625,control
9,0.08594351849314037,control
10,0.08427493839995708,control
11,0.09036883237405587,control
12,0.07467070359559033,control
13,0.07974833159932034,control
14,0.07650091514911475,control
15,0.0773141447130988,control
16,0.0748806572226547,control
17,0.07726630238478865,control
18,0.0861870874957841,control
19,0.09094761197444842,control
20,0.0711158818503628,control
21,0.07587508843642975,control
22,0.07748882123931577,control
23,0.09158009508012813,control
24,0.08269378998956534,control
