time,OD600,medium
0,0.09110986371134594,glucose
1,0.09207321044951101,glucose
2,0.09100804668927785,glucose
3,0.09609485495326846,glucose
4,0.11178793524437092,glucose
5,0.11514994106504624,glucose
6,0.13514866746079654,glucose
7,0.15212961731688646,glucose
8,0.18083941110446872,glucose
9,0.2398716567990772,glucose
10,0.3027421794797801,glucose
11,0.37051298117292086,glucose
12,0.43477457556950777,glucose
13,0.509516175015085,glucose
14,0.5595667525785875,glucose
15,0.5884949721777527,glucose
16,0.6148742468222729,glucose
17,0.6313776152942041,glucose
18,0.638097090224189,glucose
19,0.6455059311596647,glucose
20,0.6461591269106624,glucose
21,0.6598706636285775,glucose
22,0.6539719968420025,glucose
23,0.6631379813614589,glucose
24,0.6632044178809341,glucose
0,0.0941789356415683,lactose
1,0.1048236336327119,lactose
2,0.09414150299578153,lactose
3,0.10497108814063065,lactose
4,0.10923245446930392,lactose
5,0.10589503409084035,lactose
6,0.11838053707241016,lactose
7,0.12389985301424222,lactose
8,0.14273993517073963,lactose
9,0.1758040627770006,lactose
10,0.20775213033583553,lactose
11,0.24904097487405372,lactose
12,0.2781392669751182,lactose
13,0.3109995445887044,lactose
14,0.3499170190579176,lactose
15,0.3685152348996878,lactose
16,0.37940578665806235,lactose
17,0.38957478888137836,lactose
18,0.39505971709372417,lactose
19,0.3991261486864543,lactose
20,0.4019573823649282,lactose
21,0.396674540125495,lactose
22,0.3969664233401931,lactose
23,0.4079336644893513,lactose
24,0.4045385610553436,lactose
0,0.0874905001944639,control
1,0.09655688871308035,control
2,0.08123280701436786,control
3,0.08934329378457365,control
4,0.08825887786603318,control
5,0.08710787256978612,control
6,0.09799275912279767,control
7,0.09243817467255634,control
8,0.0904796877341347,control
9,0.0889936151528815,control
10,0.08865271041033378,control
11,0.08750162674150226,control
12,0.08630652850144063,control
13,0.08226631791377283,control
14,0.08396094597897473,control
15,0.08271999945889863,control
16,0.07937701868937419,control
17,0.07974947302220556,control
18,0.08887773334637353,control
19,0.09038788895075461,control
20,0.08991259815789596,control
21,0.08547042887478913,control
22,0.08610660178353637,control
23,0.08871108760568248,control
24,0.07753459843799108,control
