time,OD600,medium
0,0.0897082180931729,glucose
1,0.08941989366328801,glucose
2,0.0969216807664998,glucose
3,0.10466546074652779,glucose
4,0.09534717779658229,glucose
5,0.12242452821986709,glucose
6,0.1352124425062537,glucose
7,0.15157803345524226,glucose
8,0.19896682069986127,glucose
9,0.2373233598325841,glucose
10,0.3107371628106179,glucose
11,0.37330116858986667,glucose
12,0.45459234625456396,glucose
13,0.516256677684751,glucose
14,0.5550049080063882,glucose
15,0.588224304734961,glucose
16,0.6182492924868119,glucose
17,0.6416214808026807,glucose
18,0.6590986810082273,glucose
19,0.6580395567647714,glucose
20,0.6543839216670297,glucose
21,0.657503776167503,glucose
22,0.6677196047643416,glucose
23,0.661207850549716,glucose
24,0.6690844169269239,glucose
0,0.08787204314887118,lactose
1,0.09161920275990341,lactose
2,0.09580823814388803,lactose
3,0.10123562174253563,lactose
4,0.09326481076465926,lactose
5,0.09731915424827557,lactose
6,0.11271386733296042,lactose
7,0.12904266202290612,lactose
8,0.16575376683894877,lactose
9,0.18418780889579633,lactose
10,0.22629536910934955,lactose
11,0.2783184569047492,lactose
12,0.31442851433669355,lactose
13,0.35074443203333233,lactose
14,0.3831290770946395,lactose
15,0.4044842339574325,lactose
16,0.4123527251802367,lactose
17,0.4331466878067798,lactose
18,0.43429543100747964,lactose
19,0.4420300238922897,lactose
20,0.4470160692848218,lactose
21,0.43936137494918576,lactose
22,0.43829625973286424,lactose
23,0.4385992404937593,lactose
24,0.4416429846068765,lactose
0,0.08897096431974713,control
1,0.0914382069251847,control
2,0.08435571682540226,control
3,0.09932690658817811,control
4,0.08993708101290462,control
5,0.08951399980382989,control
6,0.08781877926390043,control
7,0.09488988192988153,control
8,0.08925957400331756,control
9,0.1024325180313293,control
10,0.09723383554075718,control
11,0.10410655472856517,control
12,0.10119004445436176,control
13,0.09705736627632895,control
14,0.09836935677693072,control
15,0.0981689770737726,control
16,0.0941282494082961,control
17,0.10297457897744862,control
18,0.10605346092828885,control
19,0.0955026172866306,control
20,0.08867469026837908,control
21,0.0977625854987729,control
22,0.09472267643856622,control
23,0.09679510182943607,control
24,0.09619875582786337,control
