time,OD600,medium
0,0.09005119109009041,glucose
1,0.10478306128859691,glucose
2,0.10026000439486737,glucose
3,0.10574986611263916,glucose
4,0.11384157477247779,glucose
5,0.11779599968513052,glucose
6,0.14653580953776466,glucose
7,0.16232557896041427,glucose
8,0.19878032776458535,glucose
9,0.2528749641418798,glucose
10,0.3053133950817534,glucose
11,0.3775747115168931,glucose
12,0.436249051322546,glucose
13,0.5055454739769654,glucose
14,0.5501327775903166,glucose
15,0.5899988009695493,glucose
16,0.6046199991109334,glucose
17,0.6292084580486688,glucose
18,0.6409888339909955,glucose
19,0.6505406930803752,glucose
20,0.650760607251867,glucose
21,0.6508354701490225,glucose
22,0.650302678785317,glucose
23,0.6572793125843118,glucose
24,0.659517108284109,glucose
0,0.09543983749579864,lactose
1,0.08765294491956552,lactose
2,0.0907293575192107,lactose
3,0.0972431698965214,lactose
4,0.09213321659811095,lactose
5,0.11188843210642739,lactose
6,0.11606243844581987,lactose
7,0.13066732898920885,lactose
8,0.14165477447133998,lactose
9,0.16562207877223623,lactose
10,0.20568202753700868,lactose
11,0.23309962366222062,lactose
12,0.2658672718614325,lactose
13,0.30083416308409133,lactose
14,0.32417857227862545,lactose
15,0.33219857075259274,lactose
16,0.3516858479808622,lactose
17,0.3616787410109471,lactose
18,0.36178198009629015,lactose
19,0.36668447756923916,lactose
20,0.3759087397190408,lactose
21,0.3840590700869428,lactose
22,0.3703283862723078,lactose
23,0.3852767496618489,lactose
24,0.3648168109395695,lactose
0,0.08979611022617917,control
1,0.08173527469922238,control
2,0.0925401499120932,control
3,0.08417710025675054,control
4,0.09431965517212397,control
5,0.0938351075155935,control
6,0.09223315516539325,control
7,0.08192627550605694,control
8,0.09640906869575988,control
9,0.08560819519041148,control
10,0.07952144598019348,control
11,0.08075518339778168,control
12,0.07508928009871677,control
13,0.07885476608251595,control
14,0.0857418721777106,control
15,0.07376304154695026,control
16,0.0730148256354804,control
17,0.06717343873190212,control
18,0.06959319664089175,control
19,0.07177134750237796,control
20,0.07951062007547773,control
21,0.07533040526107732,control
22,0.06720452213198322,control
23,0.070262588390791,control
24,0.06691887210235925,control
