time,OD600,medium
0,0.09189178486530467,glucose
1,0.09736493288751863,glucose
2,0.09527705420436355,glucose
3,0.10275744218605407,glucose
4,0.10081869088412171,glucose
5,0.11477495636401014,glucose
6,0.12804159149462155,glucose
7,0.16577968402756427,glucose
8,0.1951757452412424,glucose
9,0.24452090546871788,glucose
10,0.3032953201380696,glucose
11,0.37995260801186254,glucose
12,0.4341936780263569,glucose
13,0.5131069038152557,glucose
14,0.559844339850238,glucose
15,0.5848877729521678,glucose
16,0.6123054915196855,glucose
17,0.6306040313735988,glucose
18,0.6432090349287882,glucose
19,0.6477906609614642,glucose
20,0.6510810950628242,glucose
21,0.6556668462442816,glucose
22,0.6513586922052786,glucose
23,0.6521504709492784,glucose
24,0.658207333915959,glucose
0,0.0950222470297819,lactose
1,0.0874487823384244,lactose
2,0.09116799146146146,lactose
3,0.09277893805290553,lactose
4,0.09853244758810872,lactose
5,0.10609458393590541,lactose
6,0.11480405684142617,lactose
7,0.12831882008746354,lactose
8,0.15550817132713057,lactose
9,0.1707410037955314,lactose
10,0.20740395765564668,lactose
11,0.24886634120043252,lactose
12,0.2737941422091569,lactose
13,0.3216314944352738,lactose
14,0.3467260873075381,lactose
15,0.3714413321035826,lactose
16,0.38231570649730606,lactose
17,0.3864235835411938,lactose
18,0.3959813837356676,lactose
19,0.3926196310010082,lactose
20,0.400887458431931,lactose
21,0.40769613953537437,lactose
22,0.4057491062337597,lactose
23,0.40578923005801726,lactose
24,0.40505891867245186,lactose
0,0.08664901775097059,control
1,0.09952185950886766,control
2,0.08735112891907751,control
3,0.09230781575440337,control
4,0.08751824366770919,control
5,0.09607024804863316,control
6,0.08676369151615043,control
7,0.08867766712927604,control
8,0.07927331801371017,control
9,0.08807894328557044,control
10,0.09019741108050928,control
11,0.08316630046309657,control
12,0.08708380066288061,control
13,0.0861644007058315,control
14,0.07592311056724568,control
15,0.08621204949879448,control
16,0.08455485944162809,control
17,0.07726297004236449,control
18,0.08214839344408784,control
19,0.07653472409397448,control
20,0.07811934987643067,control
21,0.08332417823858301,control
22,0.08673776046120592,control
23,0.07652647574366825,control
24,0.07283863844125604,control
