time,OD600,medium
0,0.0917811994901555,glucose
1,0.10021392100492284,glucose
2,0.09722434519993346,glucose
3,0.10547662301458262,glucose
4,0.10115887934185759,glucose
5,0.11633966792169455,glucose
6,0.13134144283545895,glucose
7,0.14657289688692596,glucose
8,0.19219812295897773,glucose
9,0.2467418092485349,glucose
10,0.3049385329849355,glucose
11,0.3727310217775708,glucose
12,0.4376776643488455,glucose
13,0.5081394069832005,glucose
14,0.5523973256953745,glucose
15,0.5873998998098943,glucose
16,0.612664090200723,glucose
17,0.6301203934207517,glucose
18,0.6500649904730434,glucose
19,0.6434253636352714,glucose
20,0.6515342629189649,glucose
21,0.6481815746270128,glucose
22,0.663765834561938,glucose
23,0.6477792305912949,glucose
24,0.6515165979432126,glucose
0,0.08959646237545942,lactose
1,0.09751616941235255,lactose
2,0.09878092824251887,lactose
3,0.09643810258811843,lactose
4,0.10710769470517344,lactose
5,0.1030537841915528,lactose
6,0.11869009943597919,lactose
7,0.13596317647502595,lactose
8,0.1493066080244447,lactose
9,0.1871970069144336,lactose
10,0.2244008655218908,lactose
11,0.2561226420168919,lactose
12,0.28654483010060594,lactose
13,0.3353988103285117,lactose
14,0.3661132224023916,lactose
15,0.3934895856953052,lactose
16,0.39647827300156147,lactose
17,0.414211569772731,lactose
18,0.42516376628694347,lactose
19,0.42086836249713383,lactose
20,0.4219497820685582,lactose
21,0.4268087051252608,lactose
22,0.422853617690265,lactose
23,0.4250310006839162,lactose
24,0.43139061412460816,lactose
0,0.0928136092766555,control
1,0.08160682197704243,control
2,0.09477003240669776,control
3,0.0925288290722162,control
4,0.09062193291304023,control
5,0.09095913221777908,control
6,0.08639300403863931,control
7,0.09091700409390241,control
8,0.09105559836779463,control
9,0.09170302186469492,control
10,0.08609711308392098,control
11,0.08974576941678337,control
12,0.0796581036938312,control
13,0.08443942043067401,control
14,0.07728249370678973,control
15,0.08693214592907089,control
16,0.07728712588693877,control
17,0.08630406780038384,control
18,0.08021987422920462,control
19,0.08313739078280366,control
20,0.08166110799658273,control
21,0.0758275254248767,control
22,0.08555329891645486,control
23,0.07850685882490693,control
24,0.07395441794007435,control
