time,OD600,medium
0,0.09659929759369197,glucose
1,0.08586159812916101,glucose
2,0.09157121174569882,glucose
3,0.09360640255085834,glucose
4,0.11007626122910971,glucose
5,0.11315826630988594,glucose
6,0.1257065573270669,glucose
7,0.1601120287449926,glucose
8,0.18269055591884387,glucose
9,0.2443049431329462,glucose
10,0.30353718152998216,glucose
11,0.37108017524342846,glucose
12,0.4319910263618572,glucose
13,0.4987161047582362,glucose
14,0.5441088230174695,glucose
15,0.5837379523315881,glucose
16,0.6007244615011147,glucose
17,0.6261767342651545,glucose
18,0.6368256964115059,glucose
19,0.6313589934405217,glucose
20,0.640487931272565,glucose
21,0.6416735373308972,glucose
22,0.6417590151950413,glucose
23,0.6440976884534186,glucose
24,0.6515158838681178,glucose
0,0.09303027749081429,lactose
1,0.0955566511662109,lactose
2,0.09279246085881998,lactose
3,0.09844138585442876,lactose
4,0.09912498138426452,lactose
5,0.10423219215873099,lactose
6,0.11848213912230512,lactose
7,0.1287158328975219,lactose
8,0.15223539251201504,lactose
9,0.1678066948437134,lactose
10,0.2141248691931409,lactose
11,0.24354997967696734,lactose
12,0.29083698936029784,lactose
13,0.3194158652570795,lactose
14,0.3494937680067525,lactose
15,0.38133426759654143,lactose
16,0.3898510854996833,lactose
17,0.38333261541844643,lactose
18,0.4077950891721553,lactose
19,0.39403100864262863,lactose
20,0.4023693725121379,lactose
21,0.39852704574751596,lactose
22,0.4118922007681918,lactose
23,0.4047002547060968,lactose
24,0.4105995523521275,lactose
0,0.08898702950495407,control
1,0.08802223000822137,control
2,0.09335601059879102,control
3,0.08708340290382156,control
4,0.08661648393909185,control
5,0.09518058157124852,control
6,0.0880074257909301,control
7,0.0929097609123443,control
8,0.09090390679132797,control
9,0.08697004968502212,control
10,0.08568188189729788,control
11,0.08525290839410958,control
12,0.1014093210871958,control
13,0.09914072551788321,control
14,0.087738884924038,control
15,0.09170928293667621,control
16,0.09390933482381691,control
17,0.08783901107687456,control
18,0.10017863735016275,control
19,0.09410382336123232,control
20,0.09502490898035722,control
21,0.09484224505881764,control
22,0.09424812409208323,control
23,0.10277140230091039,control
24,0.09716800175111605,control
