time,OD600,medium
0,0.10146797740271389,glucose
1,0.09877017689778496,glucose
2,0.09323138145369719,glucose
3,0.10639345336989232,glucose
4,0.10480164304420957,glucose
5,0.11845062819588696,glucose
6,0.13934571037277116,glucose
7,0.15549483873804076,glucose
8,0.18909489380140068,glucose
9,0.23876473799715667,glucose
10,0.2985733867536535,glucose
11,0.3518730782399259,glucose
12,0.43075210725142643,glucose
13,0.48170459021870005,glucose
14,0.5321887764160266,glucose
15,0.564378026352415,glucose
16,0.593663078613054,glucose
17,0.605478967315812,glucose
18,0.6111333048642263,glucose
19,0.6234611503117483,glucose
20,0.6242043981656838,glucose
21,0.6354741039230859,glucose
22,0.6326470944113091,glucose
23,0.618447655999418,glucose
24,0.6330408471604974,glucose
0,0.08938410636630335,lactose
1,0.09138730914901358,lactose
2,0.0838835154165542,lactose
3,0.09254235957294238,lactose
4,0.0997790642582575,lactose
5,0.09898592568310546,lactose
6,0.1147471740141249,lactose
7,0.12668441589677698,lactose
8,0.15419049253646233,lactose
9,0.1802949416028578,lactose
10,0.21704635887036489,lactose
11,0.2621243738600658,lactose
12,0.30481955600298166,lactose
13,0.34178395706815884,lactose
14,0.36257979439154786,lactose
15,0.39382091837183514,lactose
16,0.4090676853365251,lactose
17,0.41673981811245736,lactose
18,0.4225057327415591,lactose
19,0.41639190357382194,lactose
20,0.4147677242842493,lactose
21,0.42895784258887215,lactose
22,0.42862994966770024,lactose
23,0.42729642924350675,lactose
24,0.4257352987652679,lactose
0,0.09179943386950627,control
1,0.09505201365237602,control
2,0.09109203833162462,control
3,0.08640493815553041,control
4,0.09369148008425435,control
5,0.08233185549493634,control
6,0.0930915082311674,control
7,0.08984804387072959,control
8,0.08282413269543364,control
9,0.08045841507236777,control
10,0.06877137148574179,control
11,0.0700865624232506,control
12,0.07104758918653363,control
13,0.07794840257313707,control
14,0.062034426020662115,control
15,0.05840467019326037,control
16,0.07645050336590045,control
17,0.06814129289038363,control
18,0.05246914744983444,control
19,0.06819535388580739,control
20,0.0637331979443842,control
21,0.05894445211205482,control
22,0.06645191440526642,control
23,0.0598452204914246,control
24,0.05820183964924377,control
