time,OD600,medium
0,0.09690029378116417,glucose
1,0.09472346027914724,glucose
2,0.09122230825080921,glucose
3,0.0936909851448362,glucose
4,0.10856400576616027,glucose
5,0.12217692553898891,glucose
6,0.1339734341831906,glucose
7,0.1613224508071863,glucose
8,0.1990547283914095,glucose
9,0.23885549858241104,glucose
10,0.30348699821458514,glucose
11,0.36315486491572196,glucose
12,0.4365650808572994,glucose
13,0.4962031554445224,glucose
14,0.5412467138611055,glucose
15,0.5662028555271353,glucose
16,0.5957159254433874,glucose
17,0.6179680460587574,glucose
18,0.6230752787837346,glucose
19,0.63570189343938,glucose
20,0.6332924531837467,glucose
21,0.6391427625310944,glucose
22,0.6404815099126765,glucose
23,0.6412714120206094,glucose
24,0.6370983163838623,glucose
0,0.09551865837161469,lactose
1,0.08502720840389019,lactose
2,0.08339585467172331,lactose
3,0.08600229340281101,lactose
4,0.09563696316229112,lactose
5,0.09995713944745593,lactose
6,0.11279643723341574,lactose
7,0.12908971214846615,lactose
8,0.15018253750542865,lactose
9,0.1710193443606482,lactose
10,0.20946471696123697,lactose
11,0.2545025330210092,lactose
12,0.29608680026435985,lactose
13,0.3317227336216103,lactose
14,0.35618144889026915,lactose
15,0.38078840131045344,lactose
16,0.3929515764454946,lactose
17,0.40535082168399117,lactose
18,0.4158252344058278,lactose
19,0.41879697951920697,lactose
20,0.42393007145652545,lactose
21,0.4145943230766912,lactose
22,0.41527487245050804,lactose
23,0.40861430539273913,lactose
24,0.42240240735214496,lactose
0,0.08335553453036465,control
1,0.09494797362703401,control
2,0.09570593738103757,control
3,0.09117455090281087,control
4,0.0870165113473546,control
5,0.08613098596626503,control
6,0.08934653667562444,control
7,0.09316603599501587,control
8,0.08347929530448621,control
9,0.09333735994169177,control
10,0.09608875030311909,control
11,0.0898138963414205,control
12,0.10860937838807173,control
13,0.09827268159035957,control
14,0.1144868744576045,control
15,0.11211379734369117,control
16,0.09762868925382377,control
17,0.10182374524083707,control
18,0.10811844473846167,control
19,0.1012865928260198,control
20,0.11516655238696855,control
21,0.10851789097524882,control
22,0.11484129772765875,control
23,0.10731749748373753,control
24,0.10888603896636632,control
