time,OD600,medium
0,0.09518478954779037,glucose
1,0.08823732308082886,glucose
2,0.094343374374497,glucose
3,0.09238308507362962,glucose
4,0.10750050444114562,glucose
5,0.11433477605842454,glucose
6,0.12506183834523485,glucose
7,0.15843207228174833,glucose
8,0.18267271949088507,glucose
9,0.2370990214991161,glucose
10,0.2909321123638728,glucose
11,0.3569157498526027,glucose
12,0.4354641247335827,glucose
13,0.49081056816188756,glucose
14,0.5493677864604516,glucose
15,0.5743769260879648,glucose
16,0.5978387817139785,glucose
17,0.6250249868162893,glucose
18,0.6217803566490857,glucose
19,0.6355468516475612,glucose
20,0.6406621936153022,glucose
21,0.6323339858520772,glucose
22,0.6456427626084152,glucose
23,0.6403412198790739,glucose
24,0.6510861658813871,glucose
0,0.0917193307745489,lactose
1,0.10048862689150981,lactose
2,0.09053900593267687,lactose
3,0.09789638974815032,lactose
4,0.09299799644550608,lactose
5,0.10112132300367797,lactose
6,0.11073796825631729,lactose
7,0.12982202800528547,lactose
8,0.14221705998325238,lactose
9,0.15911808058242935,lactose
10,0.19591939111676934,lactose
11,0.2306999749535743,lactose
12,0.26060077512452673,lactose
13,0.29587334033951207,lactose
14,0.3261235632533728,lactose
15,0.3526509608333402,lactose
16,0.36337815333262374,lactose
17,0.3695072872866399,lactose
18,0.37160247441987704,lactose
19,0.3763207199035391,lactose
20,0.3764082114026634,lactose
21,0.3774339999552322,lactose
22,0.3856182294824646,lactose
23,0.3827876277826629,lactose
24,0.38246186394668,lactose
0,0.09033796113723587,control
1,0.08658770362766735,control
2,0.09638816854497526,control
3,0.09644184616548176,control
4,0.08439775912964184,control
5,0.08824032286524956,control
6,0.09211341697630052,control
7,0.080985482048219,control
8,0.08761639679431463,control
9,0.08962490725136239,control
10,0.08535070976375557,control
11,0.08808266528067123,control
12,0.08043934803326809,control
13,0.06880025297904316,control
14,0.07632913852221021,control
15,0.08487695799791593,control
16,0.08200862762038058,control
17,0.07821603983747548,control
18,0.07844619751199819,control
19,0.07132350882047328,control
20,0.07561928371766248,control
21,0.06790378481484281,control
22,0.07945791093034671,control
23,0.07497193348464447,control
24,0.08673140430602046,control
