time,OD600,medium
0,0.08926929339004915,glucose
1,0.10197684301854071,glucose
2,0.09757738292516516,glucose
3,0.09958511087169454,glucose
4,0.1148125642025485,glucose
5,0.11477841553510167,glucose
6,0.1400613471433415,glucose
7,0.17420757230281547,glucose
8,0.20315321069626172,glucose
9,0.2645858807397066,glucose
10,0.32468609735358706,glucose
11,0.4006889205325336,glucose
12,0.46737959364587817,glucose
13,0.5502516527676751,glucose
14,0.5869365926239832,glucose
15,0.6328297368466846,glucose
16,0.651073305376813,glucose
17,0.6711251791747067,glucose
18,0.6771250170394898,glucose
19,0.6870988947277779,glucose
20,0.6839136694963533,glucose
21,0.6936230388617658,glucose
22,0.6929542138127869,glucose
23,0.6951465409075418,glucose
24,0.6912047231695786,glucose
0,0.09035432211772246,lactose
1,0.0810241293825444,lactose
2,0.09582017527295233,lactose
3,0.0978213344007834,lactose
4,0.10540177489231128,lactose
5,0.10165182434154069,lactose
6,0.11406911185049967,lactose
7,0.12737882956859947,lactose
8,0.14409446187619165,lactose
9,0.18509297998488464,lactose
10,0.21327274099159685,lactose
11,0.24464448119825513,lactose
12,0.29753670539220795,lactose
13,0.3256982024342362,lactose
14,0.3602072023928281,lactose
15,0.38600538244640925,lactose
16,0.3817111208974128,lactose
17,0.4032891819860875,lactose
18,0.41639015501180104,lactose
19,0.41624614053495773,lactose
20,0.4068873543489099,lactose
21,0.4111922871837731,lactose
22,0.42440382683930217,lactose
23,0.4145957689480933,lactose
24,0.41169032599567845,lactose
0,0.08789437262545151,control
1,0.08970909848544176,control
2,0.09009019590033399,control
3,0.07684068899400477,control
4,0.0860141473565965,control
5,0.08909929214768535,control
6,0.0831976192422159,control
7,0.08893190835028025,control
8,0.08943131251470375,control
9,0.08194687649203558,control
10,0.07184568465185943,control
11,0.07762630425319363,control
12,0.07408417697592037,control
13,0.06662510125901115,control
14,0.06349582200217023,control
15,0.05996784375979643,control
16,0.0617467646268575,control
17,0.061077349163325974,control
18,0.055952024705943806,control
19,0.06299411636213897,control
20,0.05112637985076452,control
21,0.06407394104307505,control
22,0.06263717124616416,control
23,0.06667769027847986,control
24,0.06599572427099723,control
