time,OD600,medium
0,0.09836703491242249,glucose
1,0.10065490107831368,glucose
2,0.09087066658469814,glucose
3,0.09138486389322166,glucose
4,0.10232131816896423,glucose
5,0.1149418407148782,glucose
6,0.1286093169998144,glucose
7,0.1516113174140275,glucose
8,0.19467026357594056,glucose
9,0.24095570220658113,glucose
10,0.3021936854720924,glucose
11,0.3775269480348163,glucose
12,0.4463713775496396,glucose
13,0.5010630499913047,glucose
14,0.5631378003616287,glucose
15,0.5887316011726098,glucose
16,0.6175413452874575,glucose
17,0.636634446241424,glucose
18,0.641620015465965,glucose
19,0.6424572144823498,glucose
20,0.6552761265311556,glucose
21,0.6531211856741945,glucose
22,0.6520330747375032,glucose
23,0.6455461587217511,glucose
24,0.660290094559018,glucose
0,0.09491188465371579,lactose
1,0.09392226146666864,lactose
2,0.09674030618546486,lactose
3,0.0925886001969252,lactose
4,0.09899857836317609,lactose
5,0.10643668513475049,lactose
6,0.1271955567419934,lactose
7,0.1373278496269257,lactose
8,0.16138803116822728,lactose
9,0.19731673252267923,lactose
10,0.22619449580487902,lactose
11,0.2767839880018561,lactose
12,0.31776416751150854,lactose
13,0.3596774445819555,lactose
14,0.397703612999708,lactose
15,0.42801497501489966,lactose
16,0.4265293729684337,lactose
17,0.4427305428854018,lactose
18,0.44578721765704526,lactose
19,0.45817118605538,lactose
20,0.4639271266545095,lactose
21,0.461885478512869,lactose
22,0.4635759060539307,lactose
23,0.4597499265551775,lactose
24,0.4580843402172787,lactose
0,0.090777096582162,control
1,0.09154577018441461,control
2,0.08258033779419846,control
3,0.0893884203503838,control
4,0.09687669894759512,control
5,0.0886202355517863,control
6,0.09871787656266778,control
7,0.09167178355995644,control
8,0.08325420408854925,control
9,0.09239962351595636,control
10,0.09034908906911349,control
11,0.09304774240642621,control
12,0.09660763527985844,control
13,0.0865290536355679,control
14,0.08950331938693766,control
15,0.09213603418586389,control
16,0.08819518216879696,control
17,0.08205526377914579,control
18,0.08403490987334156,control
19,0.08489797069516092,control
20,0.08929835123845409,control
21,0.09084962448923006,control
22,0.08568708758905423,control
23,0.08711938667327636,control
24,0.08924321361760049,control
