time,OD600,medium
0,0.08826404785310227,glucose
1,0.09293719237597203,glucose
2,0.09361022240630502,glucose
3,0.1016438952687716,glucose
4,0.10205613829289212,glucose
5,0.11015516830994283,glucose
6,0.13372891991183591,glucose
7,0.15963003200132356,glucose
8,0.19424420927354366,glucose
9,0.23991554686749922,glucose
10,0.2998703472385909,glucose
11,0.37142253114385315,glucose
12,0.4358541712576089,glucose
13,0.4917530463190976,glucose
14,0.5439910983970474,glucose
15,0.5726105775546072,glucose
16,0.6013977037984157,glucose
17,0.6191503147380769,glucose
18,0.6258492079547204,glucose
19,0.6403020247486245,glucose
20,0.6340006864557808,glucose
21,0.6418717479385495,glucose
22,0.6439955171857245,glucose
23,0.6380400855528092,glucose
24,0.6382236369200703,glucose
0,0.09605239922782803,lactose
1,0.09709283678800666,lactose
2,0.08813449876364576,lactose
3,0.09469140696933016,lactose
4,0.10208083374162878,lactose
5,0.09782039704204037,lactose
6,0.11283952744710737,lactose
7,0.1151106816017195,lactose
8,0.13688062088357641,lactose
9,0.15716129384698327,lactose
10,0.19896435797956102,lactose
11,0.22706845347267843,lactose
12,0.26555197061921415,lactose
13,0.2953266532454061,lactose
14,0.33042548317416764,lactose
15,0.3397535991045849,lactose
16,0.3589423524888515,lactose
17,0.3648318882422978,lactose
18,0.3787273826925452,lactose
19,0.3749248817609081,lactose
20,0.38058720651229594,lactose
21,0.38634651844118034,lactose
22,0.3850978890233595,lactose
23,0.380987369914427,lactose
24,0.3850552633715185,lactose
0,0.09769469369048518,control
1,0.09484656918000732,control
2,0.08879120025157516,control
3,0.08849389900664636,control
4,0.0940832253544672,control
5,0.09871305939633179,control
6,0.0874511241011824,control
7,0.08868908079814296,control
8,0.08704508367517494,control
9,0.09711964733801368,control
10,0.10182247311259021,control
11,0.09582748986616565,control
12,0.10219910571107986,control
13,0.10413088846355378,control
14,0.09677533164939568,control
15,0.10480939954040161,control
16,0.10349105513819208,control
17,0.10893901394118277,control
18,0.10826020644676619,control
19,0.11774982201714954,control
20,0.11650799087518009,control
21,0.11261005600335339,control
22,0.10621721487740798,control
23,0.1065543870762903,control
24,0.11820067058276061,control
