time,OD600,medium
0,0.08132104804003634,glucose
1,0.09140730461557238,glucose
2,0.09397378486524317,glucose
3,0.10121492286353757,glucose
4,0.10771605539869411,glucose
5,0.1114604161676214,glucose
6,0.13683098015323303,glucose
7,0.14867606064891153,glucose
8,0.20061986359187164,glucose
9,0.2363773096593686,glucose
10,0.29671113398281096,glucose
11,0.3640138597446982,glucose
12,0.43820524455181076,glucose
13,0.503204084475024,glucose
14,0.5495436631165289,glucose
15,0.5945566546492553,glucose
16,0.6165235110310061,glucose
17,0.6382652655681783,glucose
18,0.6383528500419452,glucose
19,0.6517488965028607,glucose
20,0.6601258035733607,glucose
21,0.6530933778312692,glucose
22,0.6688039540033193,glucose
23,0.6628533581757355,glucose
24,0.6598982567110316,glucose
0,0.08710672410170807,lactose
1,0.08649737039123521,lactose
2,0.09383893100172969,lactose
3,0.09482021739785575,lactose
4,0.097736164117804,lactose
5,0.11152160864301831,lactose
6,0.11561012101467831,lactose
7,0.12521061230309674,lactose
8,0.14872353856504608,lactose
9,0.18589169388793025,lactose
10,0.21285362008053216,lactose
11,0.25645356051626433,lactose
12,0.30643696705637125,lactose
13,0.3320428966276908,lactose
14,0.3630088206117994,lactose
15,0.37734957410562436,lactose
16,0.388768023035423,lactose
17,0.40000083614604137,lactose
18,0.40604268516082825,lactose
19,0.4201250399362309,lactose
20,0.41257219254366834,lactose
21,0.422109843556264,lactose
22,0.4160243407053872,lactose
23,0.42470189002785996,lactose
24,0.41604253596861906,lactose
0,0.0990212204986562,control
1,0.09204243502960127,control
2,0.08699475181378412,control
3,0.10148727094788887,control
4,0.09174642575458364,control
5,0.09011855514501199,control
6,0.08961762715478325,control
7,0.0934195467187639,control
8,0.08878670240365157,control
9,0.08735058394469312,control
10,0.08442438901309537,control
11,0.07936972232056108,control
12,0.0836727621634791,control
13,0.08762391987002867,control
14,0.07187046427366515,control
15,0.08064210463931633,control
16,0.07837625537288034,control
17,0.08195968483609256,control
18,0.07624776038260084,control
19,0.07263984178298857,control
20,0.08093694189694135,control
21,0.07815373705360865,control
22,0.0727206973956607,control
23,0.07639259854618669,control
24,0.08302552514186594,control
