time,OD600,medium
0,0.09824758332763965,glucose
1,0.09080141140117501,glucose
2,0.09964549053120955,glucose
3,0.10892908150793393,glucose
4,0.09937072076606902,glucose
5,0.11276036730003951,glucose
6,0.13480926950846442,glucose
7,0.1598753700005871,glucose
8,0.20252857861388981,glucose
9,0.24938283227043606,glucose
10,0.3219451888162459,glucose
11,0.3921666015324242,glucose
12,0.45861357627230215,glucose
13,0.5343095245551277,glucose
14,0.5918718329626527,glucose
15,0.6314339255868445,glucose
16,0.6552411006200868,glucose
17,0.6699732328262944,glucose
18,0.6723745403644281,glucose
19,0.694871879944097,glucose
20,0.6972405105549112,glucose
21,0.6963996683717248,glucose
22,0.7017335644917554,glucose
23,0.7001758806013384,glucose
24,0.7062632772919739,glucose
0,0.09132011631869567,lactose
1,0.09027192459330222,lactose
2,0.09108691721227799,lactose
3,0.10403658291402662,lactose
4,0.10866704998494532,lactose
5,0.11118002783465372,lactose
6,0.1273109486842215,lactose
7,0.12370536592585363,lactose
8,0.14507931636171045,lactose
9,0.18086947259808447,lactose
10,0.21920401351470714,lactose
11,0.26037302190692885,lactose
12,0.30227676880292154,lactose
13,0.33982619695978994,lactose
14,0.37135045921284704,lactose
15,0.3974047542848735,lactose
16,0.40380747288181024,lactose
17,0.4139443388068326,lactose
18,0.4216340641486508,lactose
19,0.42390624119921966,lactose
20,0.4258409645748313,lactose
21,0.4298340938805991,lactose
22,0.43027161295001715,lactose
23,0.4367806253153465,lactose
24,0.43875600942164905,lactose
0,0.08881336591525535,control
1,0.09222707016068357,control
2,0.08817376640969916,control
3,0.08847164301577835,control
4,0.08717767156274447,control
5,0.0839741663217129,control
6,0.08437751312131918,control
7,0.08227005341995244,control
8,0.09755850822375228,control
9,0.09471903387047116,control
10,0.09097651161793513,control
11,0.08914065480899998,control
12,0.07691010981154842,control
13,0.07770778538097005,control
14,0.08279136239303636,control
15,0.09103335847217554,control
16,0.07854691150025356,control
17,0.07227811744989401,control
18,0.08351082582433153,control
19,0.07912709919182297,control
20,0.07919858666115842,control
21,0.08052826656434794,control
22,0.07956804211897,control
23,0.07872138095812678,control
24,0.08152735614523503,control
