time,OD600,medium
0,0.0948174971684807,glucose
1,0.10401017275027256,glucose
2,0.09962029131088733,glucose
3,0.10211663745964883,glucose
4,0.09138667185527147,glucose
5,0.11308894911670714,glucose
6,0.13909916198678487,glucose
7,0.15320417999969535,glucose
8,0.18188216500520216,glucose
9,0.24169674335005908,glucose
10,0.30596059755347427,glucose
11,0.3681818633873546,glucose
12,0.43833341277407795,glucose
13,0.5077335217017634,glucose
14,0.5482587282028134,glucose
15,0.5958951721462338,glucose
16,0.6118753154153604,glucose
17,0.6371455424984747,glucose
18,0.6448013307646201,glucose
19,0.6542797274618808,glucose
20,0.6492667116580958,glucose
21,0.6609728599173307,glucose
22,0.6587132332801118,glucose
23,0.6565176278639246,glucose
24,0.6577802315960647,glucose
0,0.09251167375806799,lactose
1,0.09509302801949779,lactose
2,0.10326410463597209,lactose
3,0.09955097757557366,lactose
4,0.09848297579738438,lactose
5,0.10208265003570813,lactose
6,0.12212434300660112,lactose
7,0.139423852230059,lactose
8,0.1518154983323254,lactose
9,0.1853132030037797,lactose
10,0.20953585992885124,lactose
11,0.2677736393891002,lactose
12,0.29892319124676997,lactose
13,0.3276006582421416,lactose
14,0.36705173891791626,lactose
15,0.3807423190940166,lactose
16,0.3979304047170761,lactose
17,0.4037037954199642,lactose
18,0.41680728325187794,lactose
19,0.4189029058839069,lactose
20,0.4250045801718166,lactose
21,0.42520561099310406,lactose
22,0.4152874807216586,lactose
23,0.4229311541671865,lactose
24,0.41995258432493365,lactose
0,0.09589934225096661,control
1,0.09063558697337709,control
2,0.09081167038940266,control
3,0.08975132689877628,control
4,0.09523646369530901,control
5,0.08330463946513524,control
6,0.09804499486733279,control
7,0.08961249412181176,control
8,0.09351599770164946,control
9,0.08944364454973698,control
10,0.08772302222768587,control
11,0.08124935741174068,control
12,0.08169369738382945,control
13,0.0792997581482571,control
14,0.07975602852520414,control
15,0.0840862583686298,control
16,0.073650866833036,control
17,0.08621435679901701,control
18,0.08785508680515441,control
19,0.07094030543877523,control
20,0.08295329196280296,control
21,0.08995250563807675,control
22,0.08054582444551724,control
23,0.08435865301843008,control
24,0.08043492720117401,control
