time,OD600,medium
0,0.10149634633346805,glucose
1,0.09413195357885576,glucose
2,0.09862584852236807,glucose
3,0.10109746926833972,glucose
4,0.10930056192577754,glucose
5,0.11832151405101195,glucose
6,0.12746224521830896,glucose
7,0.15267698757005432,glucose
8,0.1951195418326082,glucose
9,0.23952501894073666,glucose
10,0.3028525444211848,glucose
11,0.36715122897985253,glucose
12,0.4414821770627498,glucose
13,0.5065135263574813,glucose
14,0.5677316064250213,glucose
15,0.59741802121672,glucose
16,0.6213312293222547,glucose
17,0.6370145994485354,glucose
18,0.6511293075687798,glucose
19,0.6521497373894077,glucose
20,0.6652044673392887,glucose
21,0.6576159735605137,glucose
22,0.6594762533118501,glucose
23,0.6635990937638573,glucose
24,0.6586300984157066,glucose
0,0.09314642256636438,lactose
1,0.09793808382476007,lactose
2,0.09166839510051876,lactose
3,0.09068864514361463,lactose
4,0.10521364325630617,lactose
5,0.10445800267956924,lactose
6,0.11612969078633369,lactose
7,0.12664073588414315,lactose
8,0.14598996342941958,lactose
9,0.1735523689852415,lactose
10,0.20948397756327383,lactose
11,0.2590104668715827,lactose
12,0.28793011656452433,lactose
13,0.3186144739309043,lactose
14,0.34921888316809246,lactose
15,0.37512774352198486,lactose
16,0.3870185741060355,lactose
17,0.38582479720931245,lactose
18,0.3986931966464215,lactose
19,0.41136093148490405,lactose
20,0.40544278079425666,lactose
21,0.40602577714762855,lactose
22,0.41096373987185264,lactose
23,0.40179370706860673,lactose
24,0.39801394013876784,lactose
0,0.08701998530309754,control
1,0.0917791072282865,control
2,0.09313694370857281,control
3,0.09636339483370314,control
4,0.10033185933504433,control
5,0.09542577735691155,control
6,0.0960007261966383,control
7,0.09697709415116235,control
8,0.11209179261688035,control
9,0.10700351964876499,control
10,0.10938410958043453,control
11,0.12858886136129308,control
12,0.13707490830584546,control
13,0.13820713392965467,control
14,0.1374703211290794,control
15,0.1456128561255682,control
16,0.14948789933239845,control
17,0.14944553674977223,control
18,0.16024284622720059,control
19,0.158144643460008,control
20,0.15342587316138762,control
21,0.14878983107037375,control
22,0.15338317871345716,control
23,0.15608351853500135,control
24,0.14810292494457927,control
