time,OD600,medium
0,0.09397196825053951,glucose
1,0.08701156342671262,glucose
2,0.0999099350845005,glucose
3,0.09417719042162426,glucose
4,0.10140682955676376,glucose
5,0.11844680982485398,glucose
6,0.13349254007573588,glucose
7,0.1591196756038139,glucose
8,0.19061680937865058,glucose
9,0.23340798834876794,glucose
10,0.29334258450223133,glucose
11,0.359277777098219,glucose
12,0.4257873917268339,glucose
13,0.48186995462139004,glucose
14,0.5412292799702714,glucose
15,0.5666749984059624,glucose
16,0.5966820316464136,glucose
17,0.6070472085690614,glucose
18,0.6123734251147291,glucose
19,0.6247856946125073,glucose
20,0.6168968458412369,glucose
21,0.6317776791813644,glucose
22,0.6292139270618565,glucose
23,0.6332833731887291,glucose
24,0.6264772024684513,glucose
0,0.09431509993147935,lactose
1,0.09488509526439745,lactose
2,0.09287998337376528,lactose
3,0.09565794798708453,lactose
4,0.10388734438087967,lactose
5,0.10562538993032089,lactose
6,0.1175132135313591,lactose
7,0.12942250830057972,lactose
8,0.15910874300606037,lactose
9,0.17661394031513714,lactose
10,0.2155866636961653,lactose
11,0.2582117025961586,lactose
12,0.2948175841337119,lactose
13,0.33708312581116184,lactose
14,0.36572940765776757,lactose
15,0.3854514691811966,lactose
16,0.3938384525686156,lactose
17,0.4113972275884341,lactose
18,0.4121682617848712,lactose
19,0.42424429830100757,lactose
20,0.4217461102971792,lactose
21,0.4242897860824202,lactose
22,0.42924171775692316,lactose
23,0.42243283430710127,lactose
24,0.4159652264912626,lactose
0,0.08223753251729227,control
1,0.09077615960963835,control
2,0.08271587429901373,control
3,0.0831682611544767,control
4,0.08182441625873671,control
5,0.0965493738031063,control
6,0.09034727748493791,control
7,0.09213306179750763,control
8,0.09004876010049255,control
9,0.0816631695144237,control
10,0.07886453224596346,control
11,0.07554746041268696,control
12,0.06593632923018981,control
13,0.06007403325646099,control
14,0.0657644959870213,control
15,0.062012952066172196,control
16,0.06124792279309915,control
17,0.0632889119594948,control
18,0.06343251135987843,control
19,0.05860217740047429,control
20,0.05758320168980301,control
21,0.0586199435597731,control
22,0.053166426245264804,control
23,0.06286315443441735,control
24,0.05814421394637616,control
