time,OD600,medium
0,0.09506073714378155,glucose
1,0.09198654037823326,glucose
2,0.09223408903594363,glucose
3,0.09965654262226957,glucose
4,0.0923754026524328,glucose
5,0.11943465271767499,glucose
6,0.12967956308847434,glucose
7,0.1616102141799156,glucose
8,0.1919935913490502,glucose
9,0.23709948808035652,glucose
10,0.2984143660017133,glucose
11,0.36456427778024103,glucose
12,0.42402145902204513,glucose
13,0.48982395958971026,glucose
14,0.5305721229296899,glucose
15,0.5706792395989979,glucose
16,0.5991913565843854,glucose
17,0.6158448437528565,glucose
18,0.6176737218777973,glucose
19,0.6282606942302941,glucose
20,0.6273953979719293,glucose
21,0.6293288178589349,glucose
22,0.6354824556819348,glucose
23,0.6360306175281232,glucose
24,0.6387806823033069,glucose
0,0.08805611622980358,lactose
1,0.09389825080274537,lactose
2,0.09553845309061637,lactose
3,0.0992770808718888,lactose
4,0.09057126072873536,lactose
5,0.11264800877788302,lactose
6,0.11749157708612025,lactose
7,0.14128278672039302,lactose
8,0.14872093987142826,lactose
9,0.18312941492159088,lactose
10,0.21407565134863815,lactose
11,0.2666136075711242,lactose
12,0.30426154831496216,lactose
13,0.32961337724854317,lactose
14,0.3788504551349384,lactose
15,0.3933419747097374,lactose
16,0.4075761502899083,lactose
17,0.4168228106734498,lactose
18,0.4303385237710144,lactose
19,0.4284593710821179,lactose
20,0.43138780844553054,lactose
21,0.4332705136950997,lactose
22,0.42634138436112856,lactose
23,0.4232226652479125,lactose
24,0.4329688248328332,lactose
0,0.08585404383558126,control
1,0.08686258761524544,control
2,0.08424743379650863,control
3,0.09140258708010728,control
4,0.0865998893581677,control
5,0.09046478233005494,control
6,0.07327630495351006,control
7,0.09026311611737398,control
8,0.08828660958175087,control
9,0.08347907415106184,control
10,0.08995219434187882,control
11,0.09603469833690022,control
12,0.09411206936005388,control
13,0.09441395483689607,control
14,0.08952774311610022,control
15,0.09509183720732037,control
16,0.0993385217467642,control
17,0.0974129142884457,control
18,0.09663392564994491,control
19,0.09983075052917978,control
20,0.09322063533053107,control
21,0.10164050390401748,control
22,0.09102610542757653,control
23,0.10152653288166671,control
24,0.09690963835014321,control
