time,OD600,medium
0,0.08697070227574497,glucose
1,0.09522783492637697,glucose
2,0.1046852924138562,glucose
3,0.09327874284490477,glucose
4,0.0954853519063791,glucose
5,0.113128710669212,glucose
6,0.13873183585465781,glucose
7,0.16573772794973726,glucose
8,0.19529736086648367,glucose
9,0.24206310796833208,glucose
10,0.30519615676647227,glucose
11,0.36210721198971446,glucose
12,0.4312213320935163,glucose
13,0.49321261933693933,glucose
14,0.5470009571614557,glucose
15,0.5756174229197231,glucose
16,0.6144788477038896,glucose
17,0.6266181887219467,glucose
18,0.6465661988743088,glucose
19,0.6501848022834513,glucose
20,0.6642731588866747,glucose
21,0.6517358209472707,glucose
22,0.6466283971733422,glucose
23,0.6530555251021463,glucose
24,0.6600673952530145,glucose
0,0.09305733675738152,lactose
1,0.08886167880327299,lactose
2,0.09710476267396126,lactose
3,0.09748659960896028,lactose
4,0.10137495987462239,lactose
5,0.10247770277801244,lactose
6,0.11794188336172616,lactose
7,0.13322318201563063,lactose
8,0.14912371667281635,lactose
9,0.18129028289418833,lactose
10,0.2285695835839826,lactose
11,0.25534607785377744,lactose
12,0.30576026474463086,lactose
13,0.33645716092601646,lactose
14,0.383538636188323,lactose
15,0.3985525772502319,lactose
16,0.4214002727106722,lactose
17,0.43084611435855824,lactose
18,0.4387526264417031,lactose
19,0.4380310925193331,lactose
20,0.44093415420098125,lactose
21,0.43549384627098453,lactose
22,0.44955142166975265,lactose
23,0.4425777404357671,lactose
24,0.44440903855974373,lactose
0,0.08274197803582543,control
1,0.08887846938213748,control
2,0.08420839024566565,control
3,0.08708252451173008,control
4,0.08642061505750231,control
5,0.09108194313267369,control
6,0.08764309976483127,control
7,0.08124400715510988,control
8,0.09831301867759348,control
9,0.09040061862212491,control
10,0.08352371610687749,control
11,0.0891884629283521,control
12,0.09358681706110072,control
13,0.09327793920364626,control
14,0.08613772325455031,control
15,0.08567647052363006,control
16,0.08604000249078408,control
17,0.08880377213757881,control
18,0.08847351323478045,control
19,0.10569103566248388,control
20,0.08483809547966455,control
21,0.09781385821935597,control
22,0.09243388675976967,control
23,0.09365975325356492,control
24,0.0949502795229389,control
