time,OD600,medium
0,0.0933648745827147,glucose
1,0.08314335394745583,glucose
2,0.09620226526279783,glucose
3,0.08619007833548996,glucose
4,0.11053390745137355,glucose
5,0.11709745128850535,glucose
6,0.1435589331943681,glucose
7,0.14830301533643497,glucose
8,0.1869922474286216,glucose
9,0.2290897107214309,glucose
10,0.2924552606410334,glucose
11,0.3810808318249864,glucose
12,0.4463335991733344,glucose
13,0.508569496345683,glucose
14,0.5563761582751668,glucose
15,0.5842150034375695,glucose
16,0.6147831693941417,glucose
17,0.6272297334329622,glucose
18,0.635794490590601,glucose
19,0.6565317571096889,glucose
20,0.6600974655012082,glucose
21,0.6530734914036316,glucose
22,0.6563978345754254,glucose
23,0.6674176564653604,glucose
24,0.6572612974324048,glucose
0,0.0915714425351903,lactose
1,0.09279164487319326,lactose
2,0.09475260121293931,lactose
3,0.09640135084660942,lactose
4,0.10334419027624804,lactose
5,0.10450249250704817,lactose
6,0.11560401074070457,lactose
7,0.12374971948344564,lactose
8,0.1563363119227754,lactose
9,0.1851663260469017,lactose
10,0.2147063060069262,lactose
11,0.2618615009965836,lactose
12,0.305531518001311,lactose
13,0.3396648488313594,lactose
14,0.37258985324531924,lactose
15,0.39594282206037856,lactose
16,0.40580238210358666,lactose
17,0.4126855701218148,lactose
18,0.4206519835373042,lactose
19,0.43482801440198,lactose
20,0.4264201337516083,lactose
21,0.41949580610650616,lactose
22,0.42484760164113444,lactose
23,0.4299449561454882,lactose
24,0.4387649000719841,lactose
0,0.09709914313897781,control
1,0.09423402189268161,control
2,0.08845609524239503,control
3,0.0802629099779984,control
4,0.08963993456178343,control
5,0.08975828017591414,control
6,0.08823052039011399,control
7,0.08857241069848137,control
8,0.09027124223558136,control
9,0.08551239853609859,control
10,0.10040374913857258,control
11,0.093863423437888,control
12,0.09181474217602784,control
13,0.08871818545054347,control
14,0.0931670095049896,control
15,0.08630304098122574,control
16,0.08331233742146568,control
17,0.08164225988218621,control
18,0.09164590830233975,control
19,0.09037944212591238,control
20,0.09335833059038905,control
21,0.09342795052616754,control
22,0.0979348230932715,control
23,0.09933266779343489,control
24,0.08382680642376385,control
