time,OD600,medium
0,0.09969158028779121,glucose
1,0.10425936725731916,glucose
2,0.0967705843165355,glucose
3,0.10185228518868027,glucose
4,0.10437179483776841,glucose
5,0.12506063625110603,glucose
6,0.13388218450462053,glucose
7,0.16674293590137004,glucose
8,0.1980124479618115,glucose
9,0.25322566075943975,glucose
10,0.30798134449563264,glucose
11,0.38412421055156964,glucose
12,0.44988598371238,glucose
13,0.5119120873507274,glucose
14,0.5623120728990829,glucose
15,0.603026177281476,glucose
16,0.6221108947525746,glucose
17,0.6352731110929746,glucose
18,0.6511341075208497,glucose
19,0.6575127671847827,glucose
20,0.6587380974434724,glucose
21,0.6633186291066498,glucose
22,0.6612840925970415,glucose
23,0.6688476544445776,glucose
24,0.6691493722383405,glucose
0,0.09442416124122806,lactose
1,0.09206913094482919,lactose
2,0.09699538816838083,lactose
3,0.09950272754932428,lactose
4,0.09760091472661851,lactose
5,0.09495138800352682,lactose
6,0.11449949386094217,lactose
7,0.13016768793685413,lactose
8,0.14261508741940906,lactose
9,0.17806113223069928,lactose
10,0.20609495215745785,lactose
11,0.25010294985744824,lactose
12,0.2871368938160167,lactose
13,0.3254816340204233,lactose
14,0.3511284828905505,lactose
15,0.36612188718911454,lactose
16,0.3892007594643454,lactose
17,0.39958781341431016,lactose
18,0.4140518202968329,lactose
19,0.40445488820216896,lactose
20,0.4137152377801294,lactose
21,0.4133316098239408,lactose
22,0.41093207448261154,lactose
23,0.400902724533033,lactose
24,0.40531016166769646,lactose
0,0.09515187128455824,control
1,0.09577521784322872,control
2,0.09000160661724682,control
3,0.08975714642407667,control
4,0.09695606567645114,control
5,0.09227344299908674,control
6,0.08923776555485838,control
7,0.08809501938622553,control
8,0.08208138374242963,control
9,0.0844800641470367,control
10,0.08741201052010418,control
11,0.08493168563402671,control
12,0.09095515951105007,control
13,0.07838791412211567,control
14,0.08978773892691558,control
15,0.08342034694364671,control
16,0.07777483312943043,control
17,0.08023068190839555,control
18,0.07753584951679898,control
19,0.07948264989877388,control
20,0.07559414339899341,control
21,0.07884940218685818,control
22,0.08252163590459775,control
23,0.07124744675564855,control
24,0.08212285339062514,control
