time,OD600,medium
0,0.10017118904023338,glucose
1,0.09058756549793318,glucose
2,0.10652588310882885,glucose
3,0.09426288475629782,glucose
4,0.10730343116343942,glucose
5,0.12294028837893071,glucose
6,0.13404203688022556,glucose
7,0.15810794489719066,glucose
8,0.20100079156463385,glucose
9,0.24023520556632078,glucose
10,0.29721320339853735,glucose
11,0.3627488196435236,glucose
12,0.43471462738142247,glucose
13,0.4832506154522127,glucose
14,0.5382210085038607,glucose
15,0.5695782264276872,glucose
16,0.5949189794158554,glucose
17,0.6072898772362826,glucose
18,0.6221433149774519,glucose
19,0.6270504494681884,glucose
20,0.6325788208290852,glucose
21,0.6337547586516445,glucose
22,0.6275048933019813,glucose
23,0.6392527806150288,glucose
24,0.6298775987294231,glucose
0,0.08877599361082512,lactose
1,0.09509996474946512,lactose
2,0.09642278483854409,lactose
3,0.09682978236055143,lactose
4,0.1041536495740735,lactose
5,0.12025965468620552,lactose
6,0.11192383861768967,lactose
7,0.12943434668556972,lactose
8,0.15937571836464376,lactose
9,0.19231620922179155,lactose
10,0.23611394425985963,lactose
11,0.2777074907363687,lactose
12,0.3287729847669074,lactose
13,0.3501449351729178,lactose
14,0.39925444232228846,lactose
15,0.4262183778117369,lactose
16,0.43581291660296506,lactose
17,0.4495790992464202,lactose
18,0.44953475462458514,lactose
19,0.4613687988382501,lactose
20,0.4567756805343211,lactose
21,0.4673108086222424,lactose
22,0.46297012311369035,lactose
23,0.46296292594884353,lactose
24,0.4616460186376141,lactose
0,0.09062461427479801,control
1,0.08353340978669359,control
2,0.09092379982281092,control
3,0.08097078398474415,control
4,0.08720582367429629,control
5,0.0909148889100265,control
6,0.08680969553739855,control
7,0.08938523156952935,control
8,0.09579674319629007,control
9,0.09472416283607916,control
10,0.0890857409925663,control
11,0.08774613356124074,control
12,0.09156218159162223,control
13,0.08739914837646243,control
14,0.09431793031452242,control
15,0.09081969676278553,control
16,0.09051575321021721,control
17,0.0854863989004289,control
18,0.093364399380999,control
19,0.09038588689382196,control
20,0.08593184698913528,control
21,0.09879238073748194,control
22,0.09469948865008081,control
23,0.09463831145236022,control
24,0.10034390597193951,control
