time,OD600,medium
0,0.08820891038122056,glucose
1,0.07822397583365404,glucose
2,0.09013287040800184,glucose
3,0.10200655178182735,glucose
4,0.1034713184340881,glucose
5,0.11549052937829543,glucose
6,0.14219727225604717,glucose
7,0.17012899185305594,glucose
8,0.19554845650289554,glucose
9,0.24865486651530644,glucose
10,0.3297116020166668,glucose
11,0.40370726901554826,glucose
12,0.47014964056068703,glucose
13,0.5423089426486689,glucose
14,0.5806396822103981,glucose
15,0.6224628923657136,glucose
16,0.6561000499107377,glucose
17,0.6668272677151537,glucose
18,0.6750091663901853,glucose
19,0.6909916765695884,glucose
20,0.686294825559207,glucose
21,0.6882384487213936,glucose
22,0.6816821606052866,glucose
23,0.6839250733320053,glucose
24,0.6894574284416415,glucose
0,0.08969407900379492,lactose
1,0.08566101108590303,lactose
2,0.09265036992339454,lactose
3,0.09862836583670345,lactose
4,0.10459847004688057,lactose
5,0.10476855380457978,lactose
6,0.12024769770767706,lactose
7,0.12554317130341333,lactose
8,0.150914335077594,lactose
9,0.16984497034428805,lactose
10,0.19918421379241458,lactose
11,0.2504630641213091,lactose
12,0.2865327521873067,lactose
13,0.314957237353475,lactose
14,0.3466496946286368,lactose
15,0.35886586408842464,lactose
16,0.37922762603312227,lactose
17,0.39293619512091726,lactose
18,0.3932406834780693,lactose
19,0.4004242952890011,lactose
20,0.4094095886575257,lactose
21,0.4129193161698842,lactose
22,0.4088812293611783,lactose
23,0.3979778933143171,lactose
24,0.4021705469741421,lactose
0,0.08665260635021792,control
1,0.09175855536801995,control
2,0.09258769080158948,control
3,0.08803844500251513,control
4,0.09171503522638359,control
5,0.09288592940223375,control
6,0.10388325367869623,control
7,0.09018964555631767,control
8,0.09133493779998833,control
9,0.1011550112759797,control
10,0.09910109825404183,control
11,0.09600083336929502,control
12,0.09912829467074658,control
13,0.10040604725426207,control
14,0.09537993509795648,control
15,0.10441502244739566,control
16,0.10573512437774664,control
17,0.112511358545236,control
18,0.09351003905474041,control
19,0.09670849761720134,control
20,0.10374042551450133,control
21,0.10487469511313309,control
22,0.10102132995984253,control
23,0.0927673652854966,control
24,0.09865991639771539,control
