time,OD600,medium
0,0.09228435460122603,glucose
1,0.08422790305688785,glucose
2,0.09499191854442357,glucose
3,0.09784255722456793,glucose
4,0.10350393000685905,glucose
5,0.1229146592920988,glucose
6,0.13927465090184396,glucose
7,0.15908807080240267,glucose
8,0.1938211109271943,glucose
9,0.244359575273655,glucose
10,0.3132594619021191,glucose
11,0.38615293715419297,glucose
12,0.4463497762804253,glucose
13,0.5124220722969877,glucose
14,0.5588984992439426,glucose
15,0.5927648024890543,glucose
16,0.6222886235815391,glucose
17,0.6281245565891382,glucose
18,0.6405080200777289,glucose
19,0.6425056322592728,glucose
20,0.6400205118367289,glucose
21,0.651012774793198,glucose
22,0.6610479664700275,glucose
23,0.6496113681153309,glucose
24,0.6526170239352576,glucose
0,0.08510006309216757,lactose
1,0.08499212372608564,lactose
2,0.10065254060579273,lactose
3,0.09109914216678736,lactose
4,0.0999050764114171,lactose
5,0.10829289281449464,lactose
6,0.10709891639112178,lactose
7,0.11828607262200547,lactose
8,0.1472098911195257,lactose
9,0.17363563037375102,lactose
10,0.21301010965903422,lactose
11,0.24703911043384427,lactose
12,0.28562943103390154,lactose
13,0.3307873425391256,lactose
14,0.3617393519651616,lactose
15,0.38099534329996687,lactose
16,0.40086986066698777,lactose
17,0.390769561402738,lactose
18,0.4067879841689295,lactose
19,0.4075473662149572,lactose
20,0.4167368892246279,lactose
21,0.42325768486191573,lactose
22,0.42034541870173836,lactose
23,0.4149483218464944,lactose
24,0.42359131008485107,lactose
0,0.0840463563063582,control
1,0.09442380113249699,control
2,0.08428467674985884,control
3,0.08898882722455709,control
4,0.08975996985255404,control
5,0.08593782489145235,control
6,0.08394665578297573,control
7,0.09240928091106902,control
8,0.08421007081267576,control
9,0.09618216281287086,control
10,0.09138077727539182,control
11,0.09582253934645568,control
12,0.09800675721375958,control
13,0.10433559653173426,control
14,0.10170085490543605,control
15,0.10512800054378452,control
16,0.09956574097739432,control
17,0.09847604189774435,control
18,0.10340697913413424,control
19,0.10732976382911805,control
20,0.10360296354571165,control
21,0.10718410715383572,control
22,0.1137713352291139,control
23,0.11739019777038993,control
24,0.11182868025868029,control
