time,OD600,medium
0,0.09588383200914992,glucose
1,0.0893246414157232,glucose
2,0.09184031480919491,glucose
3,0.09057223146251285,glucose
4,0.11028388655589792,glucose
5,0.11952509137883106,glucose
6,0.14171164105963832,glucose
7,0.1700556683616945,glucose
8,0.19228507210760498,glucose
9,0.24154717620635408,glucose
10,0.304115207118611,glucose
11,0.37653831671904786,glucose
12,0.4334047069518586,glucose
13,0.4986388450724646,glucose
14,0.5467002341657899,glucose
15,0.5880603143855471,glucose
16,0.6146238871999106,glucose
17,0.6332214237428766,glucose
18,0.6299141629178199,glucose
19,0.6503840140622099,glucose
20,0.6420159461043831,glucose
21,0.6468036194457811,glucose
22,0.6504499633121704,glucose
23,0.6493826402385862,glucose
24,0.651285691262995,glucose
0,0.08926618651133036,lactose
1,0.08257449433686863,lactose
2,0.09139390261208988,lactose
3,0.09285810048230886,lactose
4,0.09746550163214009,lactose
5,0.10726685514557428,lactose
6,0.11626673012874786,lactose
7,0.12308484783687781,lactose
8,0.13620627382498138,lactose
9,0.167846994808916,lactose
10,0.2000061637609639,lactose
11,0.23161582595816563,lactose
12,0.2789147869074352,lactose
13,0.30455841275271955,lactose
14,0.3184801880073782,lactose
15,0.34756726649357833,lactose
16,0.3508929617313881,lactose
17,0.35982990235849055,lactose
18,0.355918577878499,lactose
19,0.371584448492803,lactose
20,0.3691091415709588,lactose
21,0.37693403329501785,lactose
22,0.37405422299878716,lactose
23,0.38334857158386393,lactose
24,0.36812312779711154,lactose
0,0.09037098811680445,control
1,0.089623703626436,control
2,0.08711951722996555,control
3,0.09873041179371427,control
4,0.08924853424252377,control
5,0.09222888891444189,control
6,0.09514297509404732,control
7,0.09495201974979788,control
8,0.09711773454445681,control
9,0.09349127711709111,control
10,0.10289933876647149,control
11,0.09044819507194175,control
12,0.0884958254833125,control
13,0.09785958019427392,control
14,0.10268269703862745,control
15,0.09098301790760528,control
16,0.10514619948649725,control
17,0.10703790385095568,control
18,0.10112798610104022,control
19,0.10849944450099995,control
20,0.10764088514602023,control
21,0.11458201612577891,control
22,0.10510859213544502,control
23,0.10137665016304759,control
24,0.1073965592211766,control
