time,OD600,medium
0,0.09605215092232361,glucose
1,0.0931050736248957,glucose
2,0.09541542664234592,glucose
3,0.097184515117068,glucose
4,0.10873395666600104,glucose
5,0.1179663664727303,glucose
6,0.13476863249692989,glucose
7,0.15035795690834305,glucose
8,0.19577653485935775,glucose
9,0.24411595382753573,glucose
10,0.3049188304269044,glucose
11,0.36505846640701367,glucose
12,0.4499492609340167,glucose
13,0.5087158249335862,glucose
14,0.555567473882924,glucose
15,0.5943077236118721,glucose
16,0.6077007002027144,glucose
17,0.638085672329215,glucose
18,0.6396473251467445,glucose
19,0.6548987735301665,glucose
20,0.6648970579996515,glucose
21,0.6587885024052568,glucose
22,0.6714927297037672,glucose
23,0.6643692840818406,glucose
24,0.6667795923732813,glucose
0,0.08824640384160413,lactose
1,0.0956491458497596,lactose
2,0.09560333585963615,lactose
3,0.09540130711393809,lactose
4,0.1093784711622837,lactose
5,0.1104676778771377,lactose
6,0.12823715995671522,lactose
7,0.13360908744855354,lactose
8,0.15333631037882434,lactose
9,0.196262162690034,lactose
10,0.22513252463557834,lactose
11,0.27638103207471976,lactose
12,0.3205616605668067,lactose
13,0.35154565829165474,lactose
14,0.3880076041366752,lactose
15,0.4094155795554162,lactose
16,0.4351038866892118,lactose
17,0.4413074948685898,lactose
18,0.44069722527171223,lactose
19,0.45162600486689153,lactose
20,0.45812171274865426,lactose
21,0.4430539474475959,lactose
22,0.45505623158024694,lactose
23,0.44748179237499025,lactose
24,0.4535492479523708,lactose
0,0.08246228838861064,control
1,0.08462032035703626,control
2,0.09042556062356394,control
3,0.09847398385387775,control
4,0.09099600734711943,control
5,0.09428938923668732,control
6,0.09709471572709312,control
7,0.08752241029751819,control
8,0.08908406124007456,control
9,0.09607200592770118,control
10,0.09932723160060918,control
11,0.1049378542329618,control
12,0.10526704586349869,control
13,0.10013529712298114,control
14,0.10513895312270075,control
15,0.11311157990771879,control
16,0.12390669218265182,control
17,0.11551046128255194,control
18,0.11308291606676535,control
19,0.12030644977875368,control
20,0.11785938557390542,control
21,0.10596211967837894,control
22,0.10993179430044604,control
23,0.11696686825222084,control
24,0.1089155449224435,control
