time,OD600,medium
0,0.08979003733041992,glucose
1,0.09504505885372483,glucose
2,0.09920198951465123,glucose
3,0.10121017712075779,glucose
4,0.10291052260285463,glucose
5,0.11034714377363851,glucose
6,0.1223989371619954,glucose
7,0.15387553389863054,glucose
8,0.18849298186002905,glucose
9,0.24813626395440694,glucose
10,0.30109207155442047,glucose
11,0.3779333634940889,glucose
12,0.4528463122019376,glucose
13,0.5038111850495204,glucose
14,0.564385535871752,glucose
15,0.5970462993111522,glucose
16,0.6156412041781597,glucose
17,0.6391256491197805,glucose
18,0.6484240830642558,glucose
19,0.6494370384624576,glucose
20,0.6537672897115523,glucose
21,0.6536416976060886,glucose
22,0.6666047091631523,glucose
23,0.6598822923953775,glucose
24,0.657341578606777,glucose
0,0.09278350944239123,lactose
1,0.09493545236289917,lactose
2,0.09448506525330244,lactose
3,0.09327710378196749,lactose
4,0.09527420219922074,lactose
5,0.11073293531335714,lactose
6,0.11651641235917685,lactose
7,0.13780396896191563,lactose
8,0.15756776749114174,lactose
9,0.18068645250023851,lactose
10,0.22872365187533344,lactose
11,0.2656655601523965,lactose
12,0.3112839704299913,lactose
13,0.35311159651795687,lactose
14,0.3834881905771535,lactose
15,0.4049627130639373,lactose
16,0.4253909485410437,lactose
17,0.43129947043077177,lactose
18,0.43215554417089164,lactose
19,0.43449960134374177,lactose
20,0.4443898133227476,lactose
21,0.43980994288574055,lactose
22,0.4487074168669402,lactose
23,0.45178740169094117,lactose
24,0.45483844718300254,lactose
0,0.08881365612967317,control
1,0.07592913310188645,control
2,0.09063435498150064,control
3,0.09527405955638904,control
4,0.08339552884560898,control
5,0.09200451501841586,control
6,0.08995436554106927,control
7,0.09251268672585418,control
8,0.07779151022996424,control
9,0.08435270982501271,control
10,0.07502605355770056,control
11,0.0714420057154123,control
12,0.08116661101262834,control
13,0.07184427630681026,control
14,0.06325365269260354,control
15,0.06459978472974295,control
16,0.06677889159350267,control
17,0.05420128501316601,control
18,0.05796759420476795,control
19,0.06911122752201461,control
20,0.06124253682577794,control
21,0.06631490089971614,control
22,0.058783700740908315,control
23,0.052649086888190755,control
24,0.05723571742338311,control
