time,OD600,medium
0,0.09204620311024535,glucose
1,0.09293922389804618,glucose
2,0.09162432220698918,glucose
3,0.0963716576464269,glucose
4,0.1206781191965013,glucose
5,0.1121525472628343,glucose
6,0.1295335557576161,glucose
7,0.15382509848819834,glucose
8,0.18935685643851774,glucose
9,0.23534780036565062,glucose
10,0.3046089577321271,glucose
11,0.3743285440254465,glucose
12,0.4383914078092821,glucose
13,0.4981383039764942,glucose
14,0.5523623005111126,glucose
15,0.58959994845395,glucose
16,0.6112547652412911,glucose
17,0.621916814972691,glucose
18,0.6309213072567585,glucose
19,0.6497515435701081,glucose
20,0.6470503514069698,glucose
21,0.6420064100352315,glucose
22,0.6453422003406932,glucose
23,0.6528117883948182,glucose
24,0.650669030329479,glucose
0,0.09079733118275796,lactose
1,0.09420028518783184,lactose
2,0.08363218525073451,lactose
3,0.1054484333897749,lactose
4,0.10051954603919756,lactose
5,0.11061539448169476,lactose
6,0.11418266120423627,lactose
7,0.13228904689713814,lactose
8,0.14458078803191443,lactose
9,0.17967140679171123,lactose
10,0.21603055991250902,lactose
11,0.2580894561763045,lactose
12,0.2996060795276235,lactose
13,0.34715989419012544,lactose
14,0.3740451017238395,lactose
15,0.3900134502704328,lactose
16,0.39557845278097536,lactose
17,0.41251772384649316,lactose
18,0.4102226919817856,lactose
19,0.42244441346276895,lactose
20,0.42081277541536616,lactose
21,0.42202420572001187,lactose
22,0.42665412675486336,lactose
23,0.43035628896856853,lactose
24,0.4195713296259404,lactose
0,0.08802652591458376,control
1,0.09212622117626988,control
2,0.09037335118402738,control
3,0.089952540612691,control
4,0.08894618779656714,control
5,0.09380998001080293,control
6,0.09812494560372538,control
7,0.0857824552387605,control
8,0.08661974584606746,control
9,0.09599494904548833,control
10,0.09837603954710733,control
11,0.10083295670469293,control
12,0.11014034856475137,control
13,0.1114651039585746,control
14,0.11378480619729586,control
15,0.12465322403910979,control
16,0.11511153034900584,control
17,0.11646996753949379,control
18,0.11466467189723689,control
19,0.1325275967206792,control
20,0.13179885120069867,control
21,0.11709899578679776,control
22,0.1222281227087157,control
23,0.1260790729335355,control
24,0.1273441760290876,control
