time,OD600,medium
0,0.08675345723566501,glucose
1,0.09672880603634945,glucose
2,0.10420068499650482,glucose
3,0.09227586932927669,glucose
4,0.10059638897106145,glucose
5,0.12041832183090453,glucose
6,0.13552931174994337,glucose
7,0.15065908039989556,glucose
8,0.192478195081896,glucose
9,0.2393347299644911,glucose
10,0.3032999695732721,glucose
11,0.35104163153157936,glucose
12,0.4259352964033174,glucose
13,0.5020975622130348,glucose
14,0.5326561832876854,glucose
15,0.5623088409079512,glucose
16,0.5890867938500509,glucose
17,0.6038557286921853,glucose
18,0.6138928673287041,glucose
19,0.6250365749405692,glucose
20,0.6228566794542476,glucose
21,0.6317299702045881,glucose
22,0.6217397306056569,glucose
23,0.6371803812489291,glucose
24,0.6308801995017709,glucose
0,0.09076580405741129,lactose
1,0.09324023113172451,lactose
2,0.09578292896506806,lactose
3,0.09269526847749396,lactose
4,0.10306945404685366,lactose
5,0.09849539094471747,lactose
6,0.1253982880400783,lactose
7,0.13501879664813743,lactose
8,0.15305033456819442,lactose
9,0.17759900090846248,lactose
10,0.21631280117289767,lactose
11,0.2667257032623168,lactose
12,0.306328072107167,lactose
13,0.33125678706603995,lactose
14,0.37089705564856434,lactose
15,0.3928918458846717,lactose
16,0.40668558314795605,lactose
17,0.40818798887883334,lactose
18,0.4137492074456171,lactose
19,0.42453153257274207,lactose
20,0.4302603130453721,lactose
21,0.42395501134317015,lactose
22,0.4230559850861453,lactose
23,0.42863161188762583,lactose
24,0.418911385123484,lactose
0,0.09326032613839963,control
1,0.0899132801339814,control
2,0.08761338409396942,control
3,0.09327549385481365,control
4,0.08923935440237454,control
5,0.08288772584495153,control
6,0.08694179077030567,control
7,0.08413969239627968,control
8,0.08802327710998742,control
9,0.08781596538976551,control
10,0.08691233988547165,control
11,0.0817643797330047,control
12,0.06879447866646374,control
13,0.07512937943473776,control
14,0.07157069535742266,control
15,0.08123212146484296,control
16,0.06868138809343986,control
17,0.07065642803644391,control
18,0.07547538596698372,control
19,0.06843031412279357,control
20,0.0760236002066011,control
21,0.07546446532999615,control
22,0.0706163925210608,control
23,0.06832155475532982,control
24,0.06857022722421798,control
