time,OD600,medium
0,0.0912139471648823,glucose
1,0.09288836162930147,glucose
2,0.1037416347560526,glucose
3,0.09849492409615054,glucose
4,0.11022813243142267,glucose
5,0.12110421262602511,glucose
6,0.13582101579836886,glucose
7,0.15711395909525627,glucose
8,0.2044299666729156,glucose
9,0.24435279397080065,glucose
10,0.30308228863756353,glucose
11,0.37222986336709385,glucose
12,0.44516170908853847,glucose
13,0.5005717521256101,glucose
14,0.5577924337626465,glucose
15,0.5772334519277882,glucose
16,0.6110538538684496,glucose
17,0.6267622416280226,glucose
18,0.6336875129147982,glucose
19,0.6368345512238277,glucose
20,0.6425787576660321,glucose
21,0.6528799985988335,glucose
22,0.648413207680854,glucose
23,0.6468881509642624,glucose
24,0.6534148884069061,glucose
0,0.0874520818951757,lactose
1,0.09728471588548082,lactose
2,0.09076945084072804,lactose
3,0.09718606625359057,lactose
4,0.10269220618829672,lactose
5,0.10870740674136471,lactose
6,0.11279093436455685,lactose
7,0.1315635953241334,lactose
8,0.14820614947341496,lactose
9,0.17795005748348555,lactose
10,0.21623084716670662,lactose
11,0.24026919366095606,lactose
12,0.28585410849515686,lactose
13,0.305686636320031,lactose
14,0.3471800896170344,lactose
15,0.35305905470370613,lactose
16,0.3680715371939275,lactose
17,0.37272243507605174,lactose
18,0.3751484149011481,lactose
19,0.3875149806409146,lactose
20,0.38733398949667935,lactose
21,0.3936000833579403,lactose
22,0.384482725723993,lactose
23,0.3983269481693982,lactose
24,0.38923598491931694,lactose
0,0.09496253889437452,control
1,0.09656963396881209,control
2,0.0879131849063913,control
3,0.0848940167105842,control
4,0.09162989692982448,control
5,0.09280685058192842,control
6,0.08388004659054943,control
7,0.08674661880121437,control
8,0.09140411445864466,control
9,0.08423651674728441,control
10,0.08030985825369352,control
11,0.08849710112235104,control
12,0.09219786615872998,control
13,0.09305622161443845,control
14,0.09790349255820002,control
15,0.08419190594724162,control
16,0.09344850441714442,control
17,0.09873108159703184,control
18,0.08738270454165165,control
19,0.08993190497341459,control
20,0.08945796809073539,control
21,0.09565308814072311,control
22,0.09559742400894762,control
23,0.09447943404450636,control
24,0.09745753967663436,control
