time,OD600,medium
0,0.09163719294445266,glucose
1,0.09882168313989732,glucose
2,0.09932129199453335,glucose
3,0.09819965354849115,glucose
4,0.10285216128841271,glucose
5,0.11270989927683094,glucose
6,0.12831968543632985,glucose
7,0.15361845105250807,glucose
8,0.19068729118792477,glucose
9,0.2456590432544262,glucose
10,0.30868614315471576,glucose
11,0.38533617538634657,glucose
12,0.45628475715667705,glucose
13,0.5199105276083429,glucose
14,0.566993674094926,glucose
15,0.6083618965010325,glucose
16,0.6400803018799166,glucose
17,0.6547773888283699,glucose
18,0.6645205090327424,glucose
19,0.675256362270121,glucose
20,0.6755945133567869,glucose
21,0.6705766232963497,glucose
22,0.6810768922866733,glucose
23,0.6842989736940552,glucose
24,0.6719405455452978,glucose
0,0.09169391104670571,lactose
1,0.09716127853474207,lactose
2,0.08910744918129922,lactose
3,0.09362339366980221,lactose
4,0.09763094136988751,lactose
5,0.10225601280867792,lactose
6,0.10331549586533409,lactose
7,0.11832710286549936,lactose
8,0.144480949973519,lactose
9,0.15991421273535436,lactose
10,0.19118010899681037,lactose
11,0.2276251562251835,lactose
12,0.2604553470112287,lactose
13,0.2867158778756851,lactose
14,0.305979248688979,lactose
15,0.33530065574904616,lactose
16,0.3403188319784187,lactose
17,0.3525833367489212,lactose
18,0.3542211738932392,lactose
19,0.36306165066726515,lactose
20,0.36244016795527645,lactose
21,0.36143109759991215,lactose
22,0.3648870118413459,lactose
23,0.37381882204943184,lactose
24,0.3748943650126163,lactose
0,0.08787466012208218,control
1,0.08797709408186329,control
2,0.09780417203396917,control
3,0.09137346628572277,control
4,0.09169472160585478,control
5,0.09376838766814288,control
6,0.08980622739033,control
7,0.09360888776539902,control
8,0.09720078260441165,control
9,0.0944922137935788,control
10,0.09043274119311734,control
11,0.09934756054269075,control
12,0.09937648922888014,control
13,0.09521087202546091,control
14,0.09473919959678398,control
15,0.09340678673723206,control
16,0.09755685597733128,control
17,0.09282020843446011,control
18,0.09513678336217349,control
19,0.09674486861552396,control
20,0.10197347378117513,control
21,0.09131838982814221,control
22,0.09439964046738786,control
23,0.0899619750223959,control
24,0.09624174005015079,control
