time,OD600,medium
0,0.08732689918160604,glucose
1,0.0941533461948652,glucose
2,0.09546664090739093,glucose
3,0.10284193134721002,glucose
4,0.12081695614477117,glucose
5,0.11410885259071277,glucose
6,0.13569903472577008,glucose
7,0.16754556187504566,glucose
8,0.19803682214206683,glucose
9,0.2583791659259302,glucose
10,0.31823390639792143,glucose
11,0.389164237739419,glucose
12,0.4657835863358946,glucose
13,0.5281175694211282,glucose
14,0.5837599739397592,glucose
15,0.6154944857288411,glucose
16,0.6446739387427289,glucose
17,0.6618522319807671,glucose
18,0.6646324712325906,glucose
19,0.6770749687834251,glucose
20,0.6801985134091477,glucose
21,0.6861818132254968,glucose
22,0.6785480862659945,glucose
23,0.6911570604628107,glucose
24,0.6902596083836915,glucose
0,0.09593462811320247,lactose
1,0.09652719601861957,lactose
2,0.08636975752936991,lactose
3,0.0952659424014175,lactose
4,0.10236165793512954,lactose
5,0.10776791436030923,lactose
6,0.12448314365351856,lactose
7,0.13049977578761449,lactose
8,0.1564223429393241,lactose
9,0.18193634866089686,lactose
10,0.22937868986783833,lactose
11,0.26318446407310914,lactose
12,0.31326327350377997,lactose
13,0.33949270837787215,lactose
14,0.36731082134024784,lactose
15,0.387688505878135,lactose
16,0.4130622147157142,lactose
17,0.42143211943839193,lactose
18,0.42462329599724874,lactose
19,0.42904514632453483,lactose
20,0.4259721761528821,lactose
21,0.4412347748968862,lactose
22,0.42244538284772365,lactose
23,0.4389369166069313,lactose
24,0.4381500416534944,lactose
0,0.10040021456519864,control
1,0.08401633516405417,control
2,0.09026203709288473,control
3,0.08907772353978434,control
4,0.09933777460404493,control
5,0.08959152402527502,control
6,0.0828204433149132,control
7,0.08959485086452272,control
8,0.08379796914283427,control
9,0.0912276060525544,control
10,0.08660088871439098,control
11,0.08926320426572526,control
12,0.091096314304695,control
13,0.0942521687972814,control
14,0.09545806381834583,control
15,0.10155385213936627,control
16,0.10377165298255343,control
17,0.10343721759180731,control
18,0.1096214601775728,control
19,0.10401638475731624,control
20,0.10572245122301392,control
21,0.10418845772718462,control
22,0.09941786563333681,control
23,0.10352190918925896,control
24,0.10626435124937943,control
