time,OD600,medium
0,0.08699835815102544,glucose
1,0.09737423970779953,glucose
2,0.08747962882933204,glucose
3,0.10421924372835156,glucose
4,0.11053243497411741,glucose
5,0.12064936787580045,glucose
6,0.14064318028490547,glucose
7,0.16291623408605016,glucose
8,0.20165032558933105,glucose
9,0.24648696639263906,glucose
10,0.309871012494049,glucose
11,0.38845473394396995,glucose
12,0.45340263324572394,glucose
13,0.5065269639860775,glucose
14,0.5541185991433509,glucose
15,0.5971006468211717,glucose
16,0.6211651174961563,glucose
17,0.6323661763300774,glucose
18,0.6488071049573156,glucose
19,0.6522183220487014,glucose
20,0.6606674076239684,glucose
21,0.6532503548191846,glucose
22,0.6578279798258504,glucose
23,0.6530284357624889,glucose
24,0.6591649973487786,glucose
0,0.09886578599643837,lactose
1,0.08990997845065057,lactose
2,0.0921248060959931,lactose
3,0.09439757021216191,lactose
4,0.09971706836280125,lactose
5,0.10432317350390252,lactose
6,0.1141520913277524,lactose
7,0.12581532515480728,lactose
8,0.14940880950152152,lactose
9,0.1906606754825858,lactose
10,0.2178352879907163,lactose
11,0.26126109343136883,lactose
12,0.308897506766883,lactose
13,0.3435131396161067,lactose
14,0.3697515141791025,lactose
15,0.3923936384748445,lactose
16,0.3985781387425857,lactose
17,0.4142196403449044,lactose
18,0.4265907507385307,lactose
19,0.4191544255103717,lactose
20,0.4318735078993745,lactose
21,0.43258611601736907,lactose
22,0.4264363697061066,lactose
23,0.44069850146405515,lactose
24,0.436785127165162,lactose
0,0.09741164644891262,control
1,0.09161054379530108,control
2,0.08936783323160392,control
3,0.0937089037655411,control
4,0.08552013560563453,control
5,0.0876443955518652,control
6,0.08354630606533246,control
7,0.08586405507522507,control
8,0.08887207390161857,control
9,0.087235930994654,control
10,0.09907252778029527,control
11,0.10300850006707661,control
12,0.10012745643150549,control
13,0.1033691523848932,control
14,0.10589411458082928,control
15,0.10838404461172775,control
16,0.1028170510681118,control
17,0.10323128400789995,control
18,0.10882309950608092,control
19,0.1083784169269392,control
20,0.1074257525385265,control
21,0.10743651316028902,control
22,0.10870183241151048,control
23,0.1029418101740091,control
24,0.10167895988571207,control
