time,OD600,medium
0,0.09166078618084429,glucose
1,0.09386727351899034,glucose
2,0.09348646627251514,glucose
3,0.093694049311022,glucose
4,0.11008725711617845,glucose
5,0.1220454110861339,glucose
6,0.13752936183995032,glucose
7,0.1546167191689882,glucose
8,0.1995272916229592,glucose
9,0.23936578357525398,glucose
10,0.3014883970901167,glucose
11,0.3674255000964277,glucose
12,0.4419916877054231,glucose
13,0.4900274605530619,glucose
14,0.5376456630716935,glucose
15,0.5762986735913799,glucose
16,0.604984193350799,glucose
17,0.6180929208764738,glucose
18,0.6288266191626694,glucose
19,0.645390741904075,glucose
20,0.6391784816738058,glucose
21,0.6514236977933869,glucose
22,0.6435507063506833,glucose
23,0.6528150699687173,glucose
24,0.6475912272081162,glucose
0,0.09637528238822496,lactose
1,0.0946601646491631,lactose
2,0.10018113267982644,lactose
3,0.08801550024253761,lactose
4,0.1025697400346134,lactose
5,0.10101958902219714,lactose
6,0.11263900680608381,lactose
7,0.12582357944286252,lactose
8,0.1509735578024434,lactose
9,0.18022517528618,lactose
10,0.2177714045154884,lactose
11,0.2521133309823433,lactose
12,0.294960998486522,lactose
13,0.3283673136755251,lactose
14,0.3529957904442697,lactose
15,0.37820302595251293,lactose
16,0.38587647449885515,lactose
17,0.40279812272838333,lactose
18,0.417835000980966,lactose
19,0.40309209249251104,lactose
20,0.4071928958978725,lactose
21,0.4180319285743024,lactose
22,0.40953001579281206,lactose
23,0.42250271643097737,lactose
24,0.4176902597263013,lactose
0,0.08365352649088328,control
1,0.08149285534996473,control
2,0.08464851160930706,control
3,0.08669979084848359,control
4,0.08936200725135027,control
5,0.0872812766317211,control
6,0.09360960420172024,control
7,0.09803487792710866,control
8,0.09173167942806315,control
9,0.09183117640241936,control
10,0.09471402987965696,control
11,0.10107277037685919,control
12,0.0915134317760588,control
13,0.09868839150431342,control
14,0.10059473953299287,control
15,0.10063865250062158,control
16,0.10089300310434099,control
17,0.09645037801431527,control
18,0.10362217573895158,control
19,0.10490828395802386,control
20,0.10788691901427205,control
21,0.09148717801011769,control
22,0.09365409331940007,control
23,0.10140726563088874,control
24,0.10128104624052878,control
