time,OD600,medium
0,0.09997276837374212,glucose
1,0.0909013323350086,glucose
2,0.08923991724232665,glucose
3,0.09848676003748535,glucose
4,0.11096870991708861,glucose
5,0.11495968152030137,glucose
6,0.1300520112191066,glucose
7,0.15422909233852272,glucose
8,0.19199570354672055,glucose
9,0.24078906263756536,glucose
10,0.29988668877151187,glucose
11,0.37358245827767694,glucose
12,0.4350260950267155,glucose
13,0.4958330446782462,glucose
14,0.5462399010330778,glucose
15,0.5791969542790045,glucose
16,0.6105638866954841,glucose
17,0.6183737172808279,glucose
18,0.6220486737641063,glucose
19,0.6375151932914982,glucose
20,0.6275939511547726,glucose
21,0.6372258852227063,glucose
22,0.6421041129252851,glucose
23,0.6428359550165387,glucose
24,0.6501577884919721,glucose
0,0.10430775433838879,lactose
1,0.08558303696136318,lactose
2,0.09839642791507149,lactose
3,0.10007236128052428,lactose
4,0.10467210131209445,lactose
5,0.10032421808529943,lactose
6,0.11545521323047281,lactose
7,0.13768964820438315,lactose
8,0.15162216172431822,lactose
9,0.17928738461120183,lactose
10,0.21392840616788925,lactose
11,0.2641480648169005,lactose
12,0.2961210334892609,lactose
13,0.33660563505006863,lactose
14,0.3662284814554071,lactose
15,0.39129945282412854,lactose
16,0.422341999927244,lactose
17,0.41902013065380317,lactose
18,0.4254044086013418,lactose
19,0.42670316216313575,lactose
20,0.43540605725359943,lactose
21,0.43337780277605376,lactose
22,0.4203330351293952,lactose
23,0.43162588590462597,lactose
24,0.43793835515736884,lactose
0,0.09972544264199196,control
1,0.0864134237857367,control
2,0.09695940631985885,control
3,0.07992619041654925,control
4,0.09315651272444159,control
5,0.090394061204278,control
6,0.08035886884858562,control
7,0.08693287580032635,control
8,0.0870611692774916,control
9,0.08471303617696808,control
10,0.08381239101239475,control
11,0.08338594756764608,control
12,0.07872534258119893,control
13,0.07603043888806658,control
14,0.07507129618160115,control
15,0.08061636234513113,control
16,0.07312505136083207,control
17,0.07447721216427342,control
18,0.06997830279481645,control
19,0.06971862661795206,control
20,0.0729300434469299,control
21,0.073438836877274,control
22,0.07689638882180666,control
23,0.07752422271872328,control
24,0.07484754424944995,control
