time,OD600,medium
0,0.09595364257225947,glucose
1,0.0869177191830015,glucose
2,0.09216834467083122,glucose
3,0.09765364243722553,glucose
4,0.10184647121430168,glucose
5,0.1141382622707782,glucose
6,0.13119156351287237,glucose
7,0.15742276839518599,glucose
8,0.1993482256547475,glucose
9,0.24492097244957642,glucose
10,0.2948589141239265,glucose
11,0.3742059825582769,glucose
12,0.43150483370060133,glucose
13,0.49787620986068165,glucose
14,0.5441191869069739,glucose
15,0.5810064459513543,glucose
16,0.6029310146602298,glucose
17,0.6162814556333138,glucose
18,0.6313357049850938,glucose
19,0.6382735611496647,glucose
20,0.6393016156215754,glucose
21,0.6373733378685316,glucose
22,0.641130032974892,glucose
23,0.6430048109190223,glucose
24,0.641767743903496,glucose
0,0.0976413040666886,lactose
1,0.09625082453609954,lactose
2,0.11060184735470632,lactose
3,0.08914453350729841,lactose
4,0.10079388519972611,lactose
5,0.10452296569963214,lactose
6,0.10551293104978895,lactose
7,0.12475441957317872,lactose
8,0.14224700009962865,lactose
9,0.17556414442450577,lactose
10,0.20180706029428622,lactose
11,0.24199513501721742,lactose
12,0.2789812458166058,lactose
13,0.3150257917499516,lactose
14,0.3389920729094159,lactose
15,0.3588585794958573,lactose
16,0.36593500865715906,lactose
17,0.38417247481614014,lactose
18,0.3880849197230301,lactose
19,0.40138647161261876,lactose
20,0.4003577090644333,lactose
21,0.40074266283039034,lactose
22,0.39766102623802546,lactose
23,0.4001053612516928,lactose
24,0.4079455959590447,lactose
0,0.08563873236045795,control
1,0.09356374770430287,control
2,0.08620567612533618,control
3,0.09164749989676729,control
4,0.08504779541274399,control
5,0.08475292104376472,control
6,0.0848755950469573,control
7,0.08838937240882336,control
8,0.09134228622447915,control
9,0.08738191386305527,control
10,0.08964940410353324,control
11,0.09382102524057674,control
12,0.08439948174596291,control
13,0.09432170169741975,control
14,0.09362356757868322,control
15,0.09371153372443153,control
16,0.09476773941693369,control
17,0.09421757843428036,control
18,0.10110766445685472,control
19,0.10106300954426621,control
20,0.0930720025035958,control
21,0.0945218756669167,control
22,0.09875030840631273,control
23,0.09923022318275156,control
24,0.10152197500921001,control
