time,OD600,medium
0,0.0956431116250263,glucose
1,0.09872903674839512,glucose
2,0.10286242811704248,glucose
3,0.09682676646773201,glucose
4,0.11179160373662166,glucose
5,0.11974817803169743,glucose
6,0.13381250136014816,glucose
7,0.15254597246494458,glucose
8,0.19487828047197736,glucose
9,0.2556168593268281,glucose
10,0.3065434670916194,glucose
11,0.3845277391550522,glucose
12,0.4442544738907069,glucose
13,0.5161937183818777,glucose
14,0.5609462146588914,glucose
15,0.6027716978487685,glucose
16,0.6251075319015781,glucose
17,0.6442698924981677,glucose
18,0.6527831757704714,glucose
19,0.6651321928947468,glucose
20,0.6585980932719286,glucose
21,0.6530692910056928,glucose
22,0.6710176473564151,glucose
23,0.671738255464481,glucose
24,0.665593356956255,glucose
0,0.08706536562837544,lactose
1,0.0912871147639369,lactose
2,0.08316749630381753,lactose
3,0.09004380514066604,lactose
4,0.09440260691406759,lactose
5,0.10140308483642449,lactose
6,0.12239040380922597,lactose
7,0.12503596705822737,lactose
8,0.14976247875005222,lactose
9,0.17795263208411458,lactose
10,0.20975731219751817,lactose
11,0.2507880461990658,lactose
12,0.2879821193151561,lactose
13,0.32690371961016035,lactose
14,0.35302443706880415,lactose
15,0.3799979310416915,lactose
16,0.3915487674950646,lactose
17,0.4031237134514737,lactose
18,0.40950680719351906,lactose
19,0.4118241846844545,lactose
20,0.40791416245095286,lactose
21,0.4184512594180254,lactose
22,0.40778006592645405,lactose
23,0.41598191232106896,lactose
24,0.4222340386754891,lactose
0,0.08872480595723121,control
1,0.08875570214689812,control
2,0.10008473709212827,control
3,0.09524349405177332,control
4,0.0894625840789929,control
5,0.09273244561910898,control
6,0.10358419680102787,control
7,0.09844361365400706,control
8,0.09947266149094255,control
9,0.10244844364466846,control
10,0.09612826517405555,control
11,0.11337243659384914,control
12,0.11654096718660512,control
13,0.11841587774319257,control
14,0.12128308172722659,control
15,0.13040761896833916,control
16,0.1229562021414416,control
17,0.13317856719336768,control
18,0.13012361795729327,control
19,0.12968159204530613,control
20,0.13219990336447648,control
21,0.11678720744658186,control
22,0.12986083206764248,control
23,0.13051765838929769,control
24,0.12815951621595542,control
