time,OD600,medium
0,0.08745785185335905,glucose
1,0.09124176190978268,glucose
2,0.09382453384067009,glucose
3,0.10538519230661976,glucose
4,0.09997979509915952,glucose
5,0.10804210590498069,glucose
6,0.13068739952896824,glucose
7,0.16233658270837284,glucose
8,0.19249247836790614,glucose
9,0.24577426021860743,glucose
10,0.30965308359649696,glucose
11,0.37529761054008637,glucose
12,0.44815661588628275,glucose
13,0.506673408167544,glucose
14,0.5578065222138413,glucose
15,0.5974039936606488,glucose
16,0.6168657344137382,glucose
17,0.6345070958395809,glucose
18,0.643327757061338,glucose
19,0.6471524878522483,glucose
20,0.6509301915858651,glucose
21,0.6534658637480083,glucose
22,0.652019072984992,glucose
23,0.6585450508706814,glucose
24,0.6610059824793773,glucose
0,0.0919609134135968,lactose
1,0.09024046496024568,lactose
2,0.09676910209254476,lactose
3,0.08893992261324905,lactose
4,0.09909261081155037,lactose
5,0.1119468786151581,lactose
6,0.12587021458509043,lactose
7,0.13912775074387926,lactose
8,0.14620671403339522,lactose
9,0.19147745701058552,lactose
10,0.22273564434406287,lactose
11,0.25987205110411626,lactose
12,0.3020019968045002,lactose
13,0.3467709193545772,lactose
14,0.38263366795643855,lactose
15,0.39529507865860036,lactose
16,0.4096572452594061,lactose
17,0.4184998469469729,lactose
18,0.4338805317610863,lactose
19,0.4393550701468696,lactose
20,0.43422410700859043,lactose
21,0.43645090731144126,lactose
22,0.4346725424648593,lactose
23,0.4457329451160001,lactose
24,0.4357078456884116,lactose
0,0.09793074496855719,control
1,0.08315903824077381,control
2,0.08787770133791228,control
3,0.0851619429712025,control
4,0.08899739474241272,control
5,0.08776273701549395,control
6,0.08918785493784719,control
7,0.08133900162416462,control
8,0.08709947871537636,control
9,0.09135136913227113,control
10,0.08155666329978309,control
11,0.08934593561440307,control
12,0.08948903200737553,control
13,0.08205322637371704,control
14,0.08232945854898857,control
15,0.0673259332777248,control
16,0.08330707547224939,control
17,0.08681489256164429,control
18,0.0723708383178144,control
19,0.07706567994057051,control
20,0.08763365263067031,control
21,0.0861377482158003,control
22,0.07285206640879373,control
23,0.08234809085945369,control
24,0.07977171465526613,control
