time,OD600,medium
0,0.09343255194408376,glucose
1,0.09845741755356582,glucose
2,0.09955759604802074,glucose
3,0.09919332562889244,glucose
4,0.12008086050864267,glucose
5,0.1256178345016714,glucose
6,0.13399684037932685,glucose
7,0.16765491229504592,glucose
8,0.2085882614801035,glucose
9,0.26841175883233837,glucose
10,0.3304249935545724,glucose
11,0.4122321103473435,glucose
12,0.48848504739699034,glucose
13,0.5599451980089806,glucose
14,0.6087367379984455,glucose
15,0.6419496315525697,glucose
16,0.6815111897752141,glucose
17,0.700900286555517,glucose
18,0.700465759214434,glucose
19,0.7109323415445903,glucose
20,0.7178374541090283,glucose
21,0.7147896689273938,glucose
22,0.7218918791278536,glucose
23,0.7163529278159269,glucose
24,0.7212732241047558,glucose
0,0.08734532389210714,lactose
1,0.09114968454073587,lactose
2,0.08979674164644731,lactose
3,0.09447413055772158,lactose
4,0.09761889934809242,lactose
5,0.10269405575644514,lactose
6,0.11032335475355888,lactose
7,0.13106625104382644,lactose
8,0.15260408230253028,lactose
9,0.17595820743996848,lactose
10,0.21444720769712128,lactose
11,0.2556409986685209,lactose
12,0.28962349679441457,lactose
13,0.3313027857568378,lactose
14,0.3636360271214527,lactose
15,0.3847106365044701,lactose
16,0.40772359484218496,lactose
17,0.4132575055893342,lactose
18,0.41556353413217634,lactose
19,0.42890592633744906,lactose
20,0.43115398567122953,lactose
21,0.4363682100726835,lactose
22,0.4305351337622387,lactose
23,0.42996720613926154,lactose
24,0.4300898746794669,lactose
0,0.09255148345911322,control
1,0.08708882359421215,control
2,0.09872769168911001,control
3,0.08843611870200503,control
4,0.09209991466359346,control
5,0.08789681455185731,control
6,0.09382930926278503,control
7,0.08496889105815982,control
8,0.08784587713371714,control
9,0.08573630876446704,control
10,0.08768070406206833,control
11,0.08863650821522381,control
12,0.0867686955230335,control
13,0.09348795260382507,control
14,0.0855993707302926,control
15,0.08809042005260781,control
16,0.08119698587529192,control
17,0.08855505837325796,control
18,0.07812348891753039,control
19,0.07556065998849956,control
20,0.08179125667207049,control
21,0.08145151623427763,control
22,0.08966928400674659,control
23,0.07959493266391357,control
24,0.09160804934366758,control
