time,OD600,medium
0,0.09475027674772007,glucose
1,0.09243167050593688,glucose
2,0.09742608942900302,glucose
3,0.09871769757589517,glucose
4,0.10811024459081187,glucose
5,0.12378433348488523,glucose
6,0.1313744545490553,glucose
7,0.16528794011918002,glucose
8,0.19274527197527028,glucose
9,0.2422708261805188,glucose
10,0.3104830946732614,glucose
11,0.37598794458566454,glucose
12,0.4387117670302242,glucose
13,0.5086605739660937,glucose
14,0.5648795570341029,glucose
15,0.5960864617154626,glucose
16,0.6223840768622316,glucose
17,0.6329259685918349,glucose
18,0.642675504583402,glucose
19,0.6592437301406755,glucose
20,0.6540660901270091,glucose
21,0.6518052197448081,glucose
22,0.6562517480048321,glucose
23,0.6373241372236627,glucose
24,0.6555780752946402,glucose
0,0.09740125108151963,lactose
1,0.0895711701193345,lactose
2,0.09400960577741843,lactose
3,0.09841308969824522,lactose
4,0.10339665354638314,lactose
5,0.1067876785061461,lactose
6,0.12390860175576482,lactose
7,0.12924667706212634,lactose
8,0.14653711127446165,lactose
9,0.1721711810117037,lactose
10,0.21063987100923165,lactose
11,0.2582284094613361,lactose
12,0.3028870401871013,lactose
13,0.3218978149781711,lactose
14,0.3655991228970084,lactose
15,0.38067572493537644,lactose
16,0.40693284156391324,lactose
17,0.4087678069935328,lactose
18,0.41030543769393885,lactose
19,0.4236298069289222,lactose
20,0.4234528669671231,lactose
21,0.4208129814741658,lactose
22,0.41066241616999144,lactose
23,0.4234510143993924,lactose
24,0.4293236351963314,lactose
0,0.0865786595781887,control
1,0.08686311281959394,control
2,0.08796453716393371,control
3,0.08844348396182597,control
4,0.09488435524011535,control
5,0.09121475377008229,control
6,0.08274399078383582,control
7,0.0810479762847769,control
8,0.08472293044699739,control
9,0.08687515297238772,control
10,0.08107938289455201,control
11,0.0714611297945201,control
12,0.07993520911692097,control
13,0.06725274358672621,control
14,0.061304576344227264,control
15,0.06627609960155346,control
16,0.06649448481133924,control
17,0.06265951903292456,control
18,0.060674708627489755,control
19,0.06553753926469182,control
20,0.06370145677162349,control
21,0.06755253759262766,control
22,0.056176597068989906,control
23,0.05945132553348857,control
24,0.06308583838658766,control
